timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2712,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2713,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2714,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2715,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2716,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2717,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2718,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2719,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2720,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2721,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2722,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2723,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2724,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2725,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2726,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2727,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2728,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2729,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2730,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2731,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2732,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2733,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2734,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2735,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2736,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2737,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2738,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2739,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2740,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2741,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2742,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2743,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2744,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2745,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2746,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2747,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2748,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2749,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2750,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2751,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2752,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2753,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2754,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2755,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2756,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2757,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2758,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2759,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2760,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2761,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2762,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2763,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2764,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2765,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2766,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2767,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2768,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2769,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2770,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2771,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2772,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2773,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2774,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2775,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2776,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2777,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2778,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2779,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2780,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2781,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2782,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2783,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2784,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2785,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2786,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2787,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2788,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2789,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2790,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2791,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2792,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2793,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2794,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2795,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2796,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2797,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2798,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2799,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2800,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2801,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2802,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2803,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2804,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2805,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2806,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2807,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2808,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2809,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2810,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2811,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2812,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2813,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2814,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2815,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2816,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2817,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2818,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2819,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2820,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2821,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2822,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2823,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2824,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2825,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2826,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2827,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2828,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2829,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2830,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2831,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2832,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2833,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2834,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2835,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2836,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2837,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2838,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2839,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2840,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2841,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2842,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2843,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2844,19,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2845,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2846,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2847,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2848,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2849,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2850,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2851,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2852,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2853,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2854,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2855,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2856,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2857,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2858,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2859,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2860,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2861,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2862,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2863,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2864,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2865,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2866,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2867,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2868,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2869,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2870,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2871,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2872,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2873,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2874,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2875,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2876,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2877,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2878,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2879,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2880,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2881,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2882,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2883,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2884,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2885,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2886,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2887,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2888,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2889,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2890,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2891,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2892,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2893,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2894,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2895,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2896,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2897,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2898,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2899,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2900,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2901,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2902,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2903,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2904,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2905,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2906,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2907,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2908,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2909,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2910,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2911,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2912,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2913,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2914,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2915,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2916,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2917,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2918,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2919,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2920,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2921,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2922,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2923,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2924,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2925,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2926,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2927,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2928,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2929,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2930,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2931,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2932,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2933,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2934,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2935,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2936,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2937,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2938,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2939,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2940,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2941,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2942,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2943,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2944,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2945,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2946,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2947,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2948,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2949,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2950,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2951,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2952,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2953,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2954,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2955,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2956,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2957,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2958,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2959,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2960,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2961,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2962,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2963,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2964,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2965,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2966,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2967,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2968,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2969,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2970,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2971,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2972,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2973,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2974,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2975,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2976,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2977,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2978,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2979,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2980,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2981,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2982,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2983,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2984,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2985,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2986,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2987,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2988,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2989,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2990,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2991,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2992,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2993,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2994,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2995,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2996,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2997,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2998,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2999,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3000,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3001,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3002,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3003,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3004,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3005,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3006,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3007,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3008,17,17
