timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3009,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3010,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3011,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3012,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3013,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3014,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3015,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3016,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3017,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3018,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3019,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3020,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3021,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3022,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3023,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3024,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3025,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3026,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3027,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3028,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3029,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3030,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3031,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3032,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3033,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3034,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3035,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3036,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3037,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3038,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3039,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3040,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3041,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3042,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3043,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3044,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3045,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3046,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3047,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3048,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3049,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3050,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3051,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3052,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3053,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3054,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3055,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3056,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3057,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3058,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3059,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3060,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3061,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3062,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3063,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3064,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3065,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3066,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3067,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3068,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3069,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3070,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3071,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3072,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3073,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3074,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3075,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3076,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3077,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3078,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3079,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3080,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3081,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3082,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3083,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3084,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3085,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3086,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3087,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3088,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3089,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3090,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3091,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3092,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3093,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3094,15,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3095,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3096,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3097,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3098,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3099,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3100,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3101,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3102,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3103,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3104,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3105,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3106,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3107,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3108,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3109,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3110,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3111,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3112,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3113,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3114,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3115,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3116,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3117,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3118,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3119,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3120,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3121,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3122,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3123,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3124,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3125,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3126,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3127,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3128,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3129,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3130,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3131,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3132,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3133,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3134,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3135,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3136,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3137,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3138,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3139,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3140,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3141,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3142,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3143,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3144,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3145,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3146,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3147,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3148,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3149,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3150,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3151,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3152,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3153,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3154,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3155,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3156,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3157,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3158,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3159,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3160,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3161,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3162,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3163,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3164,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3165,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3166,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3167,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3168,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3169,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3170,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3171,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3172,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3173,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3174,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3175,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3176,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3177,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3178,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3179,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3180,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3181,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3182,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3183,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3184,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3185,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3186,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3187,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3188,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3189,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3190,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3191,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3192,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3193,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3194,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3195,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3196,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3197,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3198,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3199,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3200,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3201,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3202,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3203,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3204,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3205,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3206,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3207,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3208,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3209,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3210,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3211,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3212,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3213,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3214,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3215,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3216,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3217,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3218,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3219,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3220,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3221,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3222,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3223,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3224,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3225,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3226,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3227,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3228,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3229,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3230,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3231,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3232,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3233,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3234,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3235,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3236,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3237,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3238,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3239,15,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3240,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3241,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3242,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3243,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3244,16,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3245,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3246,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3247,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3248,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3249,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3250,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3251,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3252,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3253,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3254,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3255,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3256,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3257,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3258,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3259,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3260,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3261,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3262,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3263,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3264,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3265,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3266,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3267,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3268,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3269,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3270,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3271,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3272,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3273,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3274,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3275,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3276,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3277,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3278,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3279,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3280,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3281,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3282,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3283,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3284,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3285,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3286,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3287,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3288,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3289,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3290,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3291,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3292,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3293,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3294,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3295,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3296,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3297,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3298,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3299,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3300,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3301,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3302,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3303,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3304,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3305,16,17
