timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3306,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3307,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3308,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3309,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3310,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3311,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3312,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3313,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3314,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3315,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3316,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3317,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3318,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3319,16,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3320,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3321,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3322,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3323,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3324,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3325,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3326,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3327,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3328,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3329,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3330,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3331,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3332,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3333,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3334,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3335,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3336,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3337,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3338,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3339,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3340,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3341,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3342,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3343,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3344,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3345,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3346,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3347,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3348,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3349,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3350,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3351,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3352,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3353,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3354,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3355,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3356,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3357,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3358,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3359,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3360,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3361,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3362,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3363,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3364,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3365,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3366,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3367,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3368,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3369,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3370,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3371,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3372,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3373,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3374,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3375,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3376,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3377,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3378,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3379,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3380,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3381,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3382,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3383,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3384,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3385,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3386,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3387,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3388,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3389,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3390,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3391,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3392,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3393,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3394,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3395,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3396,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3397,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3398,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3399,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3400,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3401,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3402,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3403,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3404,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3405,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3406,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3407,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3408,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3409,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3410,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3411,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3412,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3413,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3414,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3415,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3416,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3417,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3418,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3419,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3420,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3421,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3422,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3423,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3424,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3425,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3426,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3427,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3428,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3429,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3430,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3431,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3432,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3433,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3434,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3435,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3436,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3437,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3438,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3439,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3440,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3441,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3442,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3443,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3444,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3445,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3446,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3447,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3448,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3449,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3450,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3451,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3452,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3453,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3454,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3455,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3456,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3457,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3458,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3459,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3460,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3461,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3462,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3463,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3464,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3465,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3466,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3467,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3468,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3469,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3470,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3471,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3472,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3473,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3474,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3475,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3476,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3477,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3478,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3479,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3480,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3481,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3482,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3483,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3484,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3485,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3486,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3487,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3488,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3489,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3490,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3491,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3492,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3493,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3494,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3495,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3496,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3497,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3498,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3499,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3500,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3501,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3502,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3503,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3504,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3505,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3506,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3507,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3508,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3509,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3510,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3511,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3512,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3513,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3514,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3515,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3516,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3517,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3518,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3519,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3520,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3521,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3522,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3523,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3524,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3525,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3526,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3527,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3528,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3529,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3530,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3531,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3532,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3533,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3534,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3535,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3536,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3537,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3538,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3539,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3540,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3541,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3542,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3543,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3544,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3545,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3546,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3547,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3548,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3549,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3550,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3551,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3552,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3553,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3554,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3555,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3556,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3557,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3558,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3559,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3560,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3561,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3562,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3563,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3564,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3565,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3566,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3567,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3568,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3569,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3570,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3571,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3572,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3573,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3574,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3575,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3576,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3577,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3578,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3579,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3580,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3581,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3582,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3583,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3584,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3585,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3586,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3587,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3588,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3589,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3590,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3591,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3592,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3593,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3594,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3595,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3596,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3597,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3598,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3599,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3600,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3601,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3602,18,18
