timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3603,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3604,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3605,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3606,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3607,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3608,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3609,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3610,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3611,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3612,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3613,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3614,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3615,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3616,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3617,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3618,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3619,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3620,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3621,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3622,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3623,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3624,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3625,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3626,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3627,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3628,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3629,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3630,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3631,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3632,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3633,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3634,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3635,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3636,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3637,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3638,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3639,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3640,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3641,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3642,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3643,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3644,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3645,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3646,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3647,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3648,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3649,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3650,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3651,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3652,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3653,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3654,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3655,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3656,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3657,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3658,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3659,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3660,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3661,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3662,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3663,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3664,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3665,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3666,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3667,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3668,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3669,18,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3670,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3671,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3672,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3673,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3674,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3675,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3676,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3677,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3678,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3679,17,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3680,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3681,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3682,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3683,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3684,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3685,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3686,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3687,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3688,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3689,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3690,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3691,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3692,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3693,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3694,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3695,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3696,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3697,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3698,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3699,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3700,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3701,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3702,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3703,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3704,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3705,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3706,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3707,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3708,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3709,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3710,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3711,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3712,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3713,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3714,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3715,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3716,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3717,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3718,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3719,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3720,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3721,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3722,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3723,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3724,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3725,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3726,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3727,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3728,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3729,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3730,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3731,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3732,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3733,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3734,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3735,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3736,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3737,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3738,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3739,17,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3740,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3741,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3742,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3743,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3744,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3745,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3746,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3747,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3748,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3749,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3750,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3751,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3752,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3753,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3754,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3755,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3756,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3757,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3758,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3759,18,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3760,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3761,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3762,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3763,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3764,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3765,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3766,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3767,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3768,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3769,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3770,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3771,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3772,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3773,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3774,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3775,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3776,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3777,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3778,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3779,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3780,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3781,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3782,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3783,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3784,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3785,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3786,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3787,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3788,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3789,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3790,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3791,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3792,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3793,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3794,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3795,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3796,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3797,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3798,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3799,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3800,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3801,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3802,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3803,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3804,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3805,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3806,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3807,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3808,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3809,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3810,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3811,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3812,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3813,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3814,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3815,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3816,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3817,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3818,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3819,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3820,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3821,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3822,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3823,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3824,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3825,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3826,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3827,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3828,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3829,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3830,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3831,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3832,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3833,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3834,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3835,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3836,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3837,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3838,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3839,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3840,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3841,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3842,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3843,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3844,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3845,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3846,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3847,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3848,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3849,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3850,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3851,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3852,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3853,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3854,17,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3855,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3856,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3857,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3858,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3859,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3860,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3861,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3862,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3863,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3864,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3865,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3866,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3867,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3868,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3869,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3870,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3871,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3872,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3873,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3874,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3875,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3876,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3877,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3878,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3879,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3880,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3881,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3882,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3883,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3884,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3885,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3886,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3887,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3888,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3889,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3890,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3891,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3892,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3893,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3894,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3895,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3896,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3897,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3898,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3899,17,15
