timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3900,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3901,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3902,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3903,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3904,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3905,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3906,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3907,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3908,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3909,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3910,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3911,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3912,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3913,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3914,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3915,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3916,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3917,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3918,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3919,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3920,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3921,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3922,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3923,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3924,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3925,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3926,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3927,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3928,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3929,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3930,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3931,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3932,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3933,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3934,17,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3935,16,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3936,16,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3937,16,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3938,16,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3939,16,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3940,16,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3941,16,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3942,16,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3943,16,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3944,16,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3945,16,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3946,16,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3947,16,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3948,16,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3949,16,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3950,16,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3951,16,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3952,16,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3953,16,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3954,16,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3955,16,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3956,16,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3957,16,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3958,16,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3959,16,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3960,16,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3961,16,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3962,16,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3963,16,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3964,16,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3965,16,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3966,16,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3967,16,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3968,16,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3969,16,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3970,16,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3971,16,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3972,16,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3973,16,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3974,16,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3975,16,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3976,16,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3977,16,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3978,16,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3979,16,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3980,16,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3981,16,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3982,16,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3983,16,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3984,16,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3985,17,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3986,17,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3987,17,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3988,17,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3989,17,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3990,17,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3991,17,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3992,17,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3993,17,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3994,17,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3995,17,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3996,17,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3997,17,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3998,17,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3999,17,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4000,17,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4001,17,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4002,17,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4003,17,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4004,17,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4005,17,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4006,17,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4007,17,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4008,17,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4009,17,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4010,18,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4011,18,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4012,18,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4013,18,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4014,18,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4015,18,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4016,18,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4017,18,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4018,18,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4019,18,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4020,18,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4021,18,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4022,18,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4023,18,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4024,18,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4025,18,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4026,18,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4027,18,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4028,18,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4029,18,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4030,18,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4031,18,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4032,18,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4033,18,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4034,18,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4035,18,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4036,18,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4037,18,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4038,18,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4039,18,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4040,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4041,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4042,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4043,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4044,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4045,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4046,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4047,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4048,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4049,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4050,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4051,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4052,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4053,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4054,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4055,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4056,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4057,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4058,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4059,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4060,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4061,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4062,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4063,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4064,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4065,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4066,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4067,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4068,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4069,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4070,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4071,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4072,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4073,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4074,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4075,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4076,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4077,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4078,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4079,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4080,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4081,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4082,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4083,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4084,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4085,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4086,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4087,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4088,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4089,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4090,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4091,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4092,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4093,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4094,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4095,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4096,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4097,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4098,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4099,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4100,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4101,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4102,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4103,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4104,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4105,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4106,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4107,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4108,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4109,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4110,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4111,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4112,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4113,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4114,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4115,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4116,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4117,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4118,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4119,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4120,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4121,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4122,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4123,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4124,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4125,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4126,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4127,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4128,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4129,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4130,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4131,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4132,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4133,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4134,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4135,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4136,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4137,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4138,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4139,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4140,18,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4141,18,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4142,18,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4143,18,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4144,18,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4145,18,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4146,18,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4147,18,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4148,18,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4149,18,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4150,18,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4151,18,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4152,18,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4153,18,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4154,18,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4155,18,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4156,18,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4157,18,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4158,18,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4159,18,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4160,18,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4161,18,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4162,18,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4163,18,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4164,18,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4165,18,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4166,18,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4167,18,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4168,18,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4169,18,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4170,18,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4171,18,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4172,18,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4173,18,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4174,18,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4175,18,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4176,18,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4177,18,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4178,18,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4179,18,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4180,18,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4181,18,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4182,18,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4183,18,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4184,18,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4185,18,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4186,18,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4187,18,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4188,18,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4189,18,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4190,18,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4191,18,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4192,18,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4193,18,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4194,18,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4195,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4196,18,15
