timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4197,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4198,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4199,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4200,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4201,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4202,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4203,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4204,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4205,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4206,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4207,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4208,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4209,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4210,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4211,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4212,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4213,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4214,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4215,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4216,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4217,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4218,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4219,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4220,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4221,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4222,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4223,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4224,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4225,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4226,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4227,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4228,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4229,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4230,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4231,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4232,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4233,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4234,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4235,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4236,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4237,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4238,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4239,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4240,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4241,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4242,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4243,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4244,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4245,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4246,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4247,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4248,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4249,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4250,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4251,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4252,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4253,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4254,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4255,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4256,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4257,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4258,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4259,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4260,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4261,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4262,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4263,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4264,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4265,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4266,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4267,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4268,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4269,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4270,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4271,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4272,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4273,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4274,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4275,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4276,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4277,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4278,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4279,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4280,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4281,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4282,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4283,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4284,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4285,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4286,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4287,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4288,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4289,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4290,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4291,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4292,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4293,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4294,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4295,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4296,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4297,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4298,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4299,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4300,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4301,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4302,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4303,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4304,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4305,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4306,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4307,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4308,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4309,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4310,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4311,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4312,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4313,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4314,19,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4315,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4316,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4317,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4318,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4319,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4320,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4321,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4322,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4323,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4324,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4325,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4326,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4327,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4328,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4329,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4330,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4331,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4332,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4333,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4334,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4335,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4336,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4337,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4338,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4339,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4340,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4341,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4342,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4343,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4344,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4345,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4346,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4347,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4348,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4349,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4350,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4351,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4352,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4353,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4354,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4355,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4356,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4357,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4358,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4359,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4360,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4361,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4362,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4363,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4364,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4365,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4366,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4367,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4368,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4369,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4370,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4371,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4372,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4373,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4374,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4375,19,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4376,19,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4377,19,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4378,19,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4379,19,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4380,19,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4381,19,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4382,19,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4383,19,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4384,19,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4385,19,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4386,19,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4387,19,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4388,19,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4389,19,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4390,19,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4391,19,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4392,19,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4393,19,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4394,19,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4395,19,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4396,19,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4397,19,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4398,19,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4399,19,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4400,18,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4401,18,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4402,18,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4403,18,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4404,18,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4405,18,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4406,18,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4407,18,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4408,18,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4409,18,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4410,18,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4411,18,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4412,18,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4413,18,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4414,18,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4415,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4416,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4417,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4418,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4419,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4420,19,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4421,19,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4422,19,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4423,19,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4424,19,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4425,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4426,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4427,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4428,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4429,18,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4430,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4431,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4432,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4433,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4434,18,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4435,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4436,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4437,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4438,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4439,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4440,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4441,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4442,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4443,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4444,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4445,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4446,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4447,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4448,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4449,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4450,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4451,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4452,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4453,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4454,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4455,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4456,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4457,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4458,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4459,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4460,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4461,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4462,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4463,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4464,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4465,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4466,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4467,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4468,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4469,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4470,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4471,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4472,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4473,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4474,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4475,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4476,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4477,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4478,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4479,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4480,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4481,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4482,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4483,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4484,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4485,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4486,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4487,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4488,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4489,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4490,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4491,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4492,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4493,21,15
