timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4494,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4495,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4496,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4497,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4498,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4499,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4500,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4501,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4502,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4503,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4504,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4505,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4506,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4507,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4508,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4509,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4510,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4511,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4512,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4513,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4514,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4515,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4516,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4517,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4518,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4519,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4520,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4521,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4522,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4523,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4524,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4525,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4526,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4527,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4528,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4529,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4530,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4531,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4532,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4533,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4534,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4535,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4536,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4537,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4538,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4539,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4540,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4541,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4542,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4543,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4544,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4545,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4546,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4547,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4548,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4549,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4550,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4551,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4552,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4553,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4554,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4555,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4556,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4557,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4558,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4559,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4560,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4561,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4562,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4563,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4564,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4565,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4566,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4567,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4568,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4569,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4570,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4571,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4572,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4573,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4574,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4575,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4576,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4577,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4578,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4579,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4580,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4581,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4582,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4583,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4584,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4585,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4586,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4587,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4588,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4589,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4590,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4591,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4592,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4593,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4594,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4595,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4596,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4597,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4598,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4599,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4600,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4601,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4602,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4603,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4604,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4605,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4606,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4607,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4608,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4609,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4610,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4611,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4612,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4613,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4614,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4615,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4616,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4617,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4618,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4619,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4620,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4621,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4622,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4623,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4624,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4625,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4626,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4627,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4628,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4629,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4630,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4631,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4632,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4633,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4634,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4635,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4636,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4637,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4638,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4639,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4640,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4641,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4642,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4643,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4644,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4645,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4646,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4647,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4648,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4649,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4650,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4651,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4652,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4653,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4654,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4655,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4656,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4657,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4658,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4659,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4660,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4661,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4662,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4663,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4664,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4665,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4666,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4667,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4668,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4669,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4670,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4671,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4672,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4673,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4674,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4675,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4676,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4677,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4678,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4679,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4680,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4681,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4682,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4683,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4684,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4685,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4686,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4687,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4688,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4689,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4690,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4691,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4692,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4693,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4694,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4695,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4696,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4697,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4698,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4699,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4700,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4701,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4702,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4703,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4704,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4705,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4706,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4707,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4708,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4709,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4710,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4711,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4712,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4713,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4714,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4715,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4716,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4717,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4718,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4719,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4720,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4721,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4722,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4723,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4724,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4725,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4726,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4727,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4728,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4729,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4730,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4731,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4732,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4733,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4734,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4735,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4736,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4737,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4738,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4739,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4740,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4741,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4742,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4743,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4744,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4745,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4746,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4747,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4748,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4749,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4750,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4751,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4752,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4753,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4754,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4755,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4756,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4757,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4758,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4759,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4760,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4761,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4762,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4763,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4764,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4765,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4766,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4767,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4768,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4769,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4770,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4771,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4772,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4773,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4774,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4775,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4776,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4777,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4778,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4779,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4780,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4781,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4782,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4783,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4784,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4785,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4786,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4787,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4788,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4789,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4790,20,15
