timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4791,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4792,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4793,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4794,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4795,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4796,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4797,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4798,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4799,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4800,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4801,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4802,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4803,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4804,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4805,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4806,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4807,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4808,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4809,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4810,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4811,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4812,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4813,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4814,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4815,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4816,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4817,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4818,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4819,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4820,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4821,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4822,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4823,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4824,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4825,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4826,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4827,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4828,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4829,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4830,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4831,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4832,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4833,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4834,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4835,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4836,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4837,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4838,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4839,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4840,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4841,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4842,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4843,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4844,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4845,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4846,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4847,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4848,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4849,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4850,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4851,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4852,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4853,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4854,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4855,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4856,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4857,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4858,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4859,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4860,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4861,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4862,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4863,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4864,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4865,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4866,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4867,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4868,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4869,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4870,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4871,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4872,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4873,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4874,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4875,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4876,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4877,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4878,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4879,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4880,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4881,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4882,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4883,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4884,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4885,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4886,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4887,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4888,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4889,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4890,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4891,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4892,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4893,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4894,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4895,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4896,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4897,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4898,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4899,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4900,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4901,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4902,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4903,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4904,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4905,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4906,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4907,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4908,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4909,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4910,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4911,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4912,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4913,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4914,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4915,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4916,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4917,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4918,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4919,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4920,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4921,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4922,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4923,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4924,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4925,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4926,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4927,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4928,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4929,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4930,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4931,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4932,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4933,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4934,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4935,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4936,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4937,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4938,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4939,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4940,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4941,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4942,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4943,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4944,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4945,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4946,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4947,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4948,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4949,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4950,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4951,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4952,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4953,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4954,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4955,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4956,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4957,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4958,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4959,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4960,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4961,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4962,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4963,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4964,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4965,20,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4966,20,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4967,20,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4968,20,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4969,20,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4970,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4971,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4972,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4973,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4974,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4975,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4976,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4977,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4978,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4979,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4980,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4981,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4982,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4983,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4984,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4985,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4986,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4987,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4988,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4989,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4990,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4991,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4992,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4993,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4994,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4995,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4996,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4997,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4998,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4999,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5000,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5001,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5002,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5003,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5004,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5005,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5006,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5007,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5008,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5009,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5010,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5011,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5012,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5013,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5014,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5015,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5016,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5017,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5018,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5019,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5020,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5021,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5022,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5023,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5024,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5025,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5026,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5027,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5028,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5029,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5030,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5031,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5032,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5033,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5034,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5035,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5036,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5037,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5038,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5039,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5040,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5041,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5042,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5043,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5044,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5045,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5046,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5047,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5048,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5049,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5050,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5051,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5052,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5053,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5054,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5055,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5056,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5057,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5058,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5059,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5060,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5061,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5062,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5063,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5064,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5065,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5066,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5067,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5068,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5069,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5070,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5071,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5072,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5073,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5074,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5075,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5076,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5077,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5078,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5079,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5080,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5081,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5082,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5083,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5084,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5085,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5086,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5087,21,17
