timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5088,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5089,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5090,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5091,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5092,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5093,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5094,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5095,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5096,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5097,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5098,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5099,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5100,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5101,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5102,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5103,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5104,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5105,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5106,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5107,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5108,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5109,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5110,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5111,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5112,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5113,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5114,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5115,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5116,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5117,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5118,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5119,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5120,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5121,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5122,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5123,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5124,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5125,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5126,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5127,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5128,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5129,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5130,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5131,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5132,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5133,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5134,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5135,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5136,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5137,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5138,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5139,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5140,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5141,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5142,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5143,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5144,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5145,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5146,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5147,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5148,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5149,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5150,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5151,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5152,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5153,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5154,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5155,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5156,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5157,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5158,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5159,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5160,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5161,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5162,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5163,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5164,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5165,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5166,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5167,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5168,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5169,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5170,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5171,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5172,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5173,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5174,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5175,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5176,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5177,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5178,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5179,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5180,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5181,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5182,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5183,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5184,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5185,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5186,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5187,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5188,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5189,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5190,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5191,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5192,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5193,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5194,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5195,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5196,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5197,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5198,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5199,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5200,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5201,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5202,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5203,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5204,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5205,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5206,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5207,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5208,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5209,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5210,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5211,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5212,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5213,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5214,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5215,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5216,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5217,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5218,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5219,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5220,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5221,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5222,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5223,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5224,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5225,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5226,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5227,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5228,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5229,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5230,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5231,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5232,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5233,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5234,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5235,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5236,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5237,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5238,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5239,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5240,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5241,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5242,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5243,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5244,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5245,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5246,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5247,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5248,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5249,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5250,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5251,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5252,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5253,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5254,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5255,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5256,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5257,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5258,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5259,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5260,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5261,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5262,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5263,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5264,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5265,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5266,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5267,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5268,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5269,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5270,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5271,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5272,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5273,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5274,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5275,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5276,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5277,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5278,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5279,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5280,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5281,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5282,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5283,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5284,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5285,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5286,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5287,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5288,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5289,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5290,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5291,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5292,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5293,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5294,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5295,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5296,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5297,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5298,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5299,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5300,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5301,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5302,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5303,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5304,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5305,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5306,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5307,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5308,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5309,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5310,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5311,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5312,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5313,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5314,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5315,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5316,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5317,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5318,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5319,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5320,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5321,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5322,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5323,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5324,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5325,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5326,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5327,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5328,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5329,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5330,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5331,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5332,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5333,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5334,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5335,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5336,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5337,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5338,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5339,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5340,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5341,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5342,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5343,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5344,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5345,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5346,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5347,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5348,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5349,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5350,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5351,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5352,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5353,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5354,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5355,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5356,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5357,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5358,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5359,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5360,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5361,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5362,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5363,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5364,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5365,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5366,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5367,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5368,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5369,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5370,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5371,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5372,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5373,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5374,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5375,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5376,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5377,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5378,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5379,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5380,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5381,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5382,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5383,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5384,23,14
