timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5385,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5386,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5387,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5388,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5389,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5390,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5391,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5392,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5393,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5394,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5395,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5396,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5397,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5398,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5399,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5400,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5401,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5402,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5403,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5404,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5405,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5406,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5407,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5408,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5409,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5410,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5411,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5412,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5413,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5414,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5415,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5416,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5417,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5418,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5419,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5420,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5421,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5422,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5423,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5424,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5425,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5426,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5427,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5428,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5429,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5430,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5431,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5432,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5433,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5434,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5435,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5436,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5437,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5438,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5439,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5440,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5441,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5442,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5443,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5444,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5445,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5446,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5447,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5448,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5449,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5450,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5451,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5452,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5453,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5454,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5455,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5456,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5457,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5458,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5459,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5460,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5461,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5462,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5463,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5464,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5465,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5466,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5467,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5468,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5469,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5470,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5471,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5472,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5473,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5474,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5475,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5476,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5477,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5478,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5479,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5480,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5481,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5482,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5483,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5484,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5485,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5486,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5487,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5488,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5489,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5490,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5491,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5492,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5493,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5494,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5495,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5496,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5497,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5498,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5499,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5500,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5501,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5502,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5503,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5504,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5505,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5506,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5507,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5508,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5509,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5510,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5511,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5512,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5513,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5514,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5515,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5516,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5517,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5518,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5519,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5520,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5521,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5522,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5523,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5524,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5525,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5526,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5527,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5528,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5529,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5530,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5531,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5532,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5533,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5534,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5535,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5536,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5537,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5538,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5539,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5540,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5541,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5542,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5543,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5544,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5545,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5546,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5547,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5548,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5549,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5550,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5551,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5552,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5553,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5554,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5555,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5556,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5557,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5558,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5559,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5560,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5561,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5562,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5563,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5564,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5565,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5566,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5567,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5568,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5569,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5570,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5571,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5572,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5573,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5574,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5575,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5576,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5577,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5578,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5579,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5580,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5581,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5582,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5583,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5584,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5585,22,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5586,22,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5587,22,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5588,22,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5589,22,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5590,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5591,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5592,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5593,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5594,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5595,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5596,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5597,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5598,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5599,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5600,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5601,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5602,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5603,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5604,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5605,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5606,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5607,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5608,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5609,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5610,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5611,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5612,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5613,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5614,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5615,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5616,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5617,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5618,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5619,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5620,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5621,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5622,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5623,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5624,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5625,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5626,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5627,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5628,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5629,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5630,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5631,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5632,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5633,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5634,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5635,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5636,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5637,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5638,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5639,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5640,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5641,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5642,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5643,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5644,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5645,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5646,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5647,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5648,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5649,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5650,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5651,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5652,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5653,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5654,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5655,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5656,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5657,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5658,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5659,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5660,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5661,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5662,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5663,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5664,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5665,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5666,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5667,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5668,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5669,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5670,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5671,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5672,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5673,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5674,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5675,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5676,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5677,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5678,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5679,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5680,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5681,21,14
