timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5682,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5683,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5684,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5685,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5686,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5687,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5688,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5689,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5690,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5691,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5692,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5693,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5694,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5695,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5696,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5697,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5698,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5699,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5700,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5701,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5702,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5703,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5704,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5705,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5706,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5707,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5708,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5709,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5710,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5711,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5712,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5713,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5714,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5715,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5716,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5717,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5718,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5719,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5720,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5721,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5722,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5723,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5724,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5725,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5726,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5727,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5728,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5729,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5730,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5731,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5732,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5733,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5734,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5735,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5736,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5737,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5738,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5739,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5740,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5741,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5742,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5743,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5744,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5745,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5746,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5747,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5748,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5749,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5750,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5751,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5752,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5753,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5754,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5755,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5756,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5757,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5758,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5759,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5760,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5761,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5762,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5763,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5764,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5765,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5766,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5767,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5768,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5769,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5770,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5771,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5772,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5773,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5774,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5775,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5776,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5777,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5778,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5779,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5780,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5781,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5782,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5783,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5784,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5785,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5786,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5787,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5788,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5789,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5790,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5791,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5792,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5793,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5794,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5795,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5796,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5797,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5798,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5799,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5800,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5801,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5802,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5803,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5804,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5805,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5806,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5807,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5808,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5809,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5810,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5811,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5812,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5813,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5814,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5815,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5816,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5817,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5818,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5819,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5820,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5821,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5822,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5823,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5824,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5825,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5826,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5827,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5828,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5829,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5830,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5831,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5832,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5833,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5834,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5835,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5836,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5837,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5838,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5839,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5840,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5841,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5842,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5843,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5844,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5845,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5846,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5847,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5848,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5849,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5850,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5851,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5852,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5853,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5854,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5855,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5856,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5857,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5858,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5859,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5860,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5861,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5862,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5863,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5864,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5865,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5866,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5867,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5868,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5869,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5870,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5871,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5872,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5873,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5874,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5875,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5876,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5877,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5878,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5879,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5880,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5881,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5882,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5883,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5884,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5885,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5886,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5887,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5888,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5889,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5890,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5891,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5892,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5893,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5894,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5895,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5896,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5897,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5898,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5899,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5900,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5901,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5902,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5903,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5904,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5905,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5906,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5907,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5908,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5909,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5910,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5911,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5912,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5913,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5914,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5915,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5916,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5917,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5918,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5919,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5920,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5921,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5922,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5923,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5924,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5925,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5926,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5927,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5928,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5929,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5930,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5931,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5932,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5933,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5934,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5935,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5936,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5937,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5938,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5939,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5940,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5941,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5942,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5943,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5944,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5945,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5946,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5947,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5948,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5949,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5950,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5951,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5952,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5953,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5954,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5955,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5956,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5957,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5958,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5959,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5960,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5961,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5962,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5963,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5964,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5965,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5966,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5967,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5968,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5969,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5970,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5971,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5972,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5973,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5974,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5975,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5976,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5977,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5978,21,14
