timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5979,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5980,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5981,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5982,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5983,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5984,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5985,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5986,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5987,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5988,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5989,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5990,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5991,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5992,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5993,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5994,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5995,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5996,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5997,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5998,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5999,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6000,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6001,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6002,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6003,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6004,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6005,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6006,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6007,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6008,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6009,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6010,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6011,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6012,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6013,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6014,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6015,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6016,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6017,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6018,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6019,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6020,22,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6021,22,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6022,22,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6023,22,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6024,22,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6025,22,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6026,22,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6027,22,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6028,22,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6029,22,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6030,22,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6031,22,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6032,22,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6033,22,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6034,22,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6035,22,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6036,22,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6037,22,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6038,22,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6039,22,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6040,22,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6041,22,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6042,22,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6043,22,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6044,22,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6045,22,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6046,22,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6047,22,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6048,22,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6049,22,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6050,22,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6051,22,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6052,22,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6053,22,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6054,22,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6055,22,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6056,22,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6057,22,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6058,22,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6059,22,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6060,22,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6061,22,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6062,22,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6063,22,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6064,22,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6065,22,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6066,22,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6067,22,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6068,22,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6069,22,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6070,22,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6071,22,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6072,22,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6073,22,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6074,22,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6075,22,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6076,22,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6077,22,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6078,22,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6079,22,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6080,22,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6081,22,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6082,22,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6083,22,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6084,22,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6085,22,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6086,22,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6087,22,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6088,22,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6089,22,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6090,22,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6091,22,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6092,22,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6093,22,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6094,22,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6095,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6096,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6097,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6098,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6099,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6100,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6101,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6102,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6103,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6104,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6105,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6106,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6107,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6108,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6109,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6110,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6111,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6112,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6113,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6114,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6115,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6116,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6117,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6118,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6119,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6120,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6121,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6122,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6123,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6124,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6125,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6126,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6127,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6128,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6129,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6130,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6131,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6132,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6133,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6134,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6135,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6136,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6137,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6138,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6139,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6140,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6141,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6142,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6143,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6144,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6145,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6146,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6147,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6148,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6149,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6150,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6151,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6152,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6153,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6154,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6155,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6156,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6157,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6158,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6159,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6160,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6161,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6162,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6163,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6164,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6165,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6166,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6167,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6168,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6169,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6170,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6171,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6172,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6173,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6174,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6175,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6176,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6177,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6178,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6179,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6180,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6181,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6182,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6183,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6184,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6185,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6186,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6187,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6188,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6189,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6190,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6191,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6192,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6193,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6194,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6195,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6196,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6197,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6198,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6199,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6200,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6201,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6202,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6203,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6204,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6205,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6206,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6207,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6208,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6209,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6210,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6211,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6212,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6213,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6214,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6215,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6216,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6217,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6218,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6219,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6220,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6221,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6222,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6223,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6224,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6225,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6226,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6227,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6228,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6229,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6230,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6231,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6232,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6233,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6234,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6235,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6236,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6237,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6238,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6239,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6240,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6241,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6242,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6243,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6244,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6245,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6246,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6247,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6248,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6249,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6250,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6251,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6252,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6253,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6254,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6255,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6256,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6257,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6258,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6259,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6260,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6261,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6262,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6263,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6264,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6265,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6266,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6267,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6268,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6269,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6270,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6271,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6272,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6273,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6274,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6275,23,16
