timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6276,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6277,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6278,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6279,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6280,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6281,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6282,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6283,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6284,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6285,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6286,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6287,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6288,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6289,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6290,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6291,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6292,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6293,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6294,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6295,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6296,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6297,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6298,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6299,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6300,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6301,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6302,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6303,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6304,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6305,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6306,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6307,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6308,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6309,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6310,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6311,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6312,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6313,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6314,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6315,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6316,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6317,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6318,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6319,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6320,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6321,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6322,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6323,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6324,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6325,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6326,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6327,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6328,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6329,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6330,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6331,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6332,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6333,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6334,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6335,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6336,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6337,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6338,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6339,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6340,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6341,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6342,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6343,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6344,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6345,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6346,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6347,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6348,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6349,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6350,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6351,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6352,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6353,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6354,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6355,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6356,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6357,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6358,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6359,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6360,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6361,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6362,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6363,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6364,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6365,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6366,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6367,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6368,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6369,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6370,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6371,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6372,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6373,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6374,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6375,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6376,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6377,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6378,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6379,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6380,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6381,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6382,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6383,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6384,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6385,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6386,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6387,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6388,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6389,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6390,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6391,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6392,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6393,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6394,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6395,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6396,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6397,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6398,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6399,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6400,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6401,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6402,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6403,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6404,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6405,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6406,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6407,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6408,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6409,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6410,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6411,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6412,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6413,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6414,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6415,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6416,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6417,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6418,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6419,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6420,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6421,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6422,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6423,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6424,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6425,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6426,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6427,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6428,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6429,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6430,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6431,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6432,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6433,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6434,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6435,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6436,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6437,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6438,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6439,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6440,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6441,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6442,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6443,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6444,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6445,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6446,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6447,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6448,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6449,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6450,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6451,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6452,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6453,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6454,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6455,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6456,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6457,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6458,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6459,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6460,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6461,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6462,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6463,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6464,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6465,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6466,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6467,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6468,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6469,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6470,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6471,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6472,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6473,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6474,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6475,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6476,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6477,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6478,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6479,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6480,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6481,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6482,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6483,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6484,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6485,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6486,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6487,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6488,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6489,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6490,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6491,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6492,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6493,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6494,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6495,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6496,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6497,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6498,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6499,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6500,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6501,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6502,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6503,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6504,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6505,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6506,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6507,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6508,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6509,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6510,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6511,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6512,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6513,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6514,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6515,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6516,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6517,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6518,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6519,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6520,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6521,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6522,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6523,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6524,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6525,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6526,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6527,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6528,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6529,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6530,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6531,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6532,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6533,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6534,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6535,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6536,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6537,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6538,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6539,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6540,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6541,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6542,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6543,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6544,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6545,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6546,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6547,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6548,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6549,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6550,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6551,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6552,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6553,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6554,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6555,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6556,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6557,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6558,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6559,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6560,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6561,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6562,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6563,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6564,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6565,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6566,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6567,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6568,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6569,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6570,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6571,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6572,24,19
