timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6573,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6574,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6575,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6576,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6577,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6578,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6579,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6580,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6581,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6582,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6583,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6584,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6585,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6586,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6587,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6588,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6589,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6590,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6591,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6592,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6593,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6594,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6595,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6596,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6597,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6598,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6599,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6600,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6601,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6602,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6603,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6604,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6605,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6606,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6607,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6608,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6609,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6610,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6611,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6612,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6613,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6614,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6615,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6616,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6617,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6618,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6619,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6620,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6621,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6622,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6623,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6624,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6625,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6626,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6627,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6628,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6629,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6630,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6631,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6632,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6633,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6634,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6635,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6636,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6637,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6638,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6639,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6640,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6641,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6642,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6643,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6644,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6645,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6646,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6647,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6648,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6649,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6650,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6651,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6652,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6653,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6654,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6655,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6656,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6657,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6658,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6659,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6660,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6661,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6662,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6663,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6664,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6665,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6666,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6667,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6668,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6669,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6670,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6671,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6672,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6673,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6674,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6675,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6676,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6677,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6678,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6679,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6680,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6681,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6682,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6683,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6684,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6685,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6686,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6687,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6688,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6689,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6690,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6691,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6692,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6693,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6694,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6695,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6696,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6697,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6698,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6699,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6700,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6701,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6702,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6703,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6704,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6705,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6706,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6707,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6708,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6709,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6710,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6711,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6712,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6713,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6714,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6715,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6716,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6717,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6718,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6719,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6720,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6721,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6722,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6723,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6724,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6725,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6726,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6727,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6728,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6729,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6730,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6731,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6732,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6733,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6734,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6735,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6736,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6737,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6738,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6739,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6740,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6741,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6742,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6743,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6744,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6745,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6746,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6747,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6748,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6749,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6750,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6751,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6752,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6753,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6754,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6755,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6756,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6757,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6758,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6759,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6760,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6761,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6762,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6763,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6764,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6765,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6766,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6767,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6768,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6769,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6770,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6771,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6772,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6773,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6774,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6775,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6776,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6777,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6778,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6779,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6780,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6781,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6782,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6783,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6784,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6785,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6786,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6787,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6788,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6789,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6790,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6791,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6792,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6793,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6794,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6795,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6796,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6797,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6798,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6799,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6800,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6801,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6802,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6803,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6804,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6805,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6806,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6807,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6808,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6809,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6810,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6811,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6812,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6813,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6814,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6815,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6816,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6817,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6818,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6819,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6820,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6821,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6822,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6823,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6824,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6825,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6826,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6827,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6828,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6829,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6830,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6831,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6832,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6833,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6834,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6835,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6836,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6837,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6838,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6839,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6840,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6841,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6842,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6843,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6844,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6845,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6846,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6847,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6848,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6849,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6850,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6851,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6852,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6853,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6854,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6855,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6856,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6857,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6858,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6859,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6860,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6861,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6862,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6863,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6864,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6865,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6866,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6867,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6868,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6869,24,18
