timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6870,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6871,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6872,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6873,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6874,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6875,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6876,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6877,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6878,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6879,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6880,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6881,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6882,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6883,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6884,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6885,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6886,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6887,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6888,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6889,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6890,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6891,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6892,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6893,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6894,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6895,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6896,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6897,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6898,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6899,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6900,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6901,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6902,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6903,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6904,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6905,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6906,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6907,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6908,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6909,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6910,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6911,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6912,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6913,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6914,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6915,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6916,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6917,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6918,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6919,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6920,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6921,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6922,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6923,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6924,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6925,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6926,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6927,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6928,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6929,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6930,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6931,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6932,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6933,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6934,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6935,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6936,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6937,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6938,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6939,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6940,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6941,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6942,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6943,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6944,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6945,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6946,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6947,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6948,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6949,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6950,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6951,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6952,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6953,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6954,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6955,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6956,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6957,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6958,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6959,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6960,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6961,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6962,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6963,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6964,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6965,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6966,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6967,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6968,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6969,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6970,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6971,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6972,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6973,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6974,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6975,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6976,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6977,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6978,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6979,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6980,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6981,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6982,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6983,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6984,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6985,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6986,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6987,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6988,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6989,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6990,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6991,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6992,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6993,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6994,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6995,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6996,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6997,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6998,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6999,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7000,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7001,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7002,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7003,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7004,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7005,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7006,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7007,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7008,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7009,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7010,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7011,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7012,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7013,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7014,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7015,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7016,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7017,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7018,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7019,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7020,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7021,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7022,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7023,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7024,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7025,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7026,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7027,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7028,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7029,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7030,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7031,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7032,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7033,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7034,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7035,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7036,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7037,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7038,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7039,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7040,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7041,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7042,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7043,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7044,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7045,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7046,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7047,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7048,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7049,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7050,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7051,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7052,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7053,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7054,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7055,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7056,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7057,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7058,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7059,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7060,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7061,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7062,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7063,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7064,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7065,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7066,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7067,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7068,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7069,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7070,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7071,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7072,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7073,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7074,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7075,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7076,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7077,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7078,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7079,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7080,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7081,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7082,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7083,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7084,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7085,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7086,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7087,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7088,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7089,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7090,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7091,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7092,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7093,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7094,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7095,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7096,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7097,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7098,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7099,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7100,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7101,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7102,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7103,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7104,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7105,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7106,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7107,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7108,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7109,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7110,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7111,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7112,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7113,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7114,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7115,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7116,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7117,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7118,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7119,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7120,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7121,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7122,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7123,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7124,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7125,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7126,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7127,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7128,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7129,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7130,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7131,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7132,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7133,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7134,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7135,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7136,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7137,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7138,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7139,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7140,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7141,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7142,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7143,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7144,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7145,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7146,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7147,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7148,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7149,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7150,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7151,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7152,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7153,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7154,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7155,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7156,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7157,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7158,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7159,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7160,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7161,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7162,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7163,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7164,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7165,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7166,24,17
