timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7167,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7168,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7169,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7170,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7171,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7172,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7173,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7174,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7175,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7176,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7177,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7178,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7179,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7180,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7181,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7182,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7183,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7184,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7185,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7186,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7187,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7188,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7189,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7190,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7191,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7192,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7193,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7194,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7195,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7196,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7197,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7198,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7199,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7200,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7201,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7202,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7203,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7204,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7205,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7206,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7207,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7208,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7209,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7210,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7211,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7212,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7213,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7214,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7215,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7216,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7217,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7218,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7219,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7220,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7221,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7222,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7223,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7224,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7225,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7226,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7227,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7228,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7229,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7230,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7231,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7232,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7233,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7234,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7235,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7236,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7237,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7238,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7239,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7240,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7241,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7242,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7243,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7244,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7245,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7246,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7247,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7248,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7249,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7250,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7251,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7252,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7253,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7254,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7255,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7256,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7257,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7258,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7259,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7260,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7261,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7262,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7263,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7264,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7265,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7266,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7267,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7268,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7269,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7270,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7271,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7272,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7273,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7274,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7275,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7276,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7277,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7278,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7279,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7280,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7281,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7282,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7283,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7284,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7285,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7286,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7287,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7288,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7289,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7290,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7291,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7292,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7293,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7294,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7295,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7296,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7297,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7298,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7299,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7300,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7301,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7302,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7303,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7304,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7305,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7306,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7307,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7308,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7309,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7310,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7311,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7312,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7313,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7314,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7315,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7316,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7317,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7318,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7319,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7320,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7321,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7322,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7323,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7324,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7325,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7326,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7327,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7328,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7329,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7330,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7331,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7332,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7333,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7334,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7335,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7336,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7337,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7338,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7339,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7340,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7341,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7342,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7343,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7344,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7345,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7346,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7347,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7348,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7349,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7350,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7351,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7352,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7353,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7354,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7355,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7356,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7357,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7358,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7359,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7360,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7361,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7362,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7363,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7364,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7365,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7366,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7367,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7368,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7369,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7370,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7371,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7372,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7373,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7374,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7375,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7376,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7377,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7378,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7379,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7380,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7381,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7382,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7383,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7384,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7385,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7386,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7387,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7388,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7389,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7390,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7391,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7392,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7393,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7394,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7395,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7396,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7397,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7398,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7399,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7400,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7401,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7402,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7403,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7404,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7405,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7406,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7407,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7408,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7409,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7410,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7411,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7412,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7413,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7414,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7415,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7416,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7417,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7418,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7419,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7420,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7421,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7422,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7423,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7424,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7425,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7426,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7427,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7428,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7429,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7430,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7431,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7432,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7433,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7434,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7435,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7436,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7437,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7438,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7439,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7440,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7441,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7442,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7443,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7444,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7445,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7446,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7447,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7448,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7449,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7450,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7451,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7452,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7453,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7454,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7455,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7456,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7457,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7458,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7459,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7460,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7461,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7462,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7463,25,19
