timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7464,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7465,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7466,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7467,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7468,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7469,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7470,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7471,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7472,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7473,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7474,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7475,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7476,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7477,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7478,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7479,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7480,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7481,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7482,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7483,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7484,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7485,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7486,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7487,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7488,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7489,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7490,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7491,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7492,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7493,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7494,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7495,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7496,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7497,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7498,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7499,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7500,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7501,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7502,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7503,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7504,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7505,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7506,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7507,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7508,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7509,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7510,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7511,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7512,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7513,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7514,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7515,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7516,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7517,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7518,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7519,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7520,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7521,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7522,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7523,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7524,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7525,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7526,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7527,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7528,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7529,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7530,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7531,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7532,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7533,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7534,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7535,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7536,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7537,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7538,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7539,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7540,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7541,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7542,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7543,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7544,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7545,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7546,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7547,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7548,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7549,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7550,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7551,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7552,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7553,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7554,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7555,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7556,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7557,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7558,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7559,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7560,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7561,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7562,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7563,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7564,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7565,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7566,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7567,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7568,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7569,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7570,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7571,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7572,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7573,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7574,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7575,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7576,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7577,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7578,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7579,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7580,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7581,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7582,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7583,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7584,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7585,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7586,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7587,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7588,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7589,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7590,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7591,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7592,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7593,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7594,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7595,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7596,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7597,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7598,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7599,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7600,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7601,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7602,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7603,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7604,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7605,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7606,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7607,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7608,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7609,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7610,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7611,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7612,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7613,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7614,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7615,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7616,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7617,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7618,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7619,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7620,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7621,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7622,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7623,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7624,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7625,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7626,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7627,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7628,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7629,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7630,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7631,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7632,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7633,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7634,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7635,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7636,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7637,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7638,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7639,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7640,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7641,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7642,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7643,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7644,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7645,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7646,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7647,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7648,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7649,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7650,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7651,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7652,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7653,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7654,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7655,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7656,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7657,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7658,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7659,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7660,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7661,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7662,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7663,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7664,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7665,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7666,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7667,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7668,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7669,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7670,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7671,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7672,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7673,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7674,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7675,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7676,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7677,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7678,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7679,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7680,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7681,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7682,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7683,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7684,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7685,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7686,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7687,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7688,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7689,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7690,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7691,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7692,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7693,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7694,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7695,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7696,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7697,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7698,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7699,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7700,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7701,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7702,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7703,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7704,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7705,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7706,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7707,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7708,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7709,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7710,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7711,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7712,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7713,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7714,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7715,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7716,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7717,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7718,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7719,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7720,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7721,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7722,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7723,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7724,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7725,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7726,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7727,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7728,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7729,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7730,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7731,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7732,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7733,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7734,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7735,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7736,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7737,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7738,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7739,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7740,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7741,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7742,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7743,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7744,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7745,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7746,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7747,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7748,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7749,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7750,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7751,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7752,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7753,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7754,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7755,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7756,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7757,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7758,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7759,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7760,25,17
