timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8058,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8059,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8060,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8061,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8062,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8063,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8064,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8065,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8066,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8067,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8068,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8069,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8070,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8071,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8072,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8073,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8074,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8075,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8076,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8077,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8078,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8079,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8080,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8081,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8082,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8083,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8084,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8085,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8086,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8087,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8088,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8089,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8090,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8091,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8092,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8093,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8094,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8095,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8096,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8097,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8098,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8099,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8100,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8101,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8102,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8103,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8104,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8105,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8106,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8107,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8108,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8109,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8110,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8111,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8112,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8113,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8114,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8115,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8116,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8117,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8118,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8119,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8120,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8121,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8122,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8123,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8124,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8125,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8126,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8127,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8128,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8129,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8130,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8131,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8132,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8133,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8134,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8135,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8136,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8137,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8138,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8139,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8140,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8141,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8142,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8143,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8144,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8145,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8146,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8147,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8148,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8149,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8150,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8151,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8152,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8153,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8154,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8155,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8156,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8157,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8158,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8159,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8160,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8161,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8162,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8163,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8164,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8165,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8166,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8167,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8168,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8169,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8170,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8171,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8172,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8173,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8174,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8175,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8176,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8177,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8178,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8179,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8180,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8181,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8182,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8183,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8184,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8185,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8186,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8187,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8188,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8189,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8190,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8191,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8192,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8193,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8194,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8195,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8196,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8197,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8198,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8199,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8200,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8201,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8202,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8203,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8204,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8205,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8206,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8207,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8208,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8209,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8210,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8211,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8212,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8213,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8214,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8215,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8216,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8217,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8218,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8219,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8220,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8221,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8222,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8223,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8224,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8225,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8226,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8227,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8228,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8229,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8230,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8231,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8232,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8233,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8234,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8235,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8236,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8237,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8238,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8239,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8240,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8241,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8242,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8243,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8244,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8245,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8246,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8247,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8248,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8249,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8250,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8251,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8252,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8253,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8254,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8255,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8256,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8257,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8258,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8259,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8260,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8261,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8262,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8263,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8264,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8265,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8266,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8267,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8268,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8269,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8270,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8271,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8272,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8273,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8274,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8275,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8276,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8277,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8278,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8279,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8280,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8281,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8282,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8283,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8284,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8285,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8286,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8287,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8288,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8289,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8290,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8291,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8292,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8293,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8294,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8295,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8296,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8297,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8298,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8299,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8300,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8301,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8302,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8303,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8304,26,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8305,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8306,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8307,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8308,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8309,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8310,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8311,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8312,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8313,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8314,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8315,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8316,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8317,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8318,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8319,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8320,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8321,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8322,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8323,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8324,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8325,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8326,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8327,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8328,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8329,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8330,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8331,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8332,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8333,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8334,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8335,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8336,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8337,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8338,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8339,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8340,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8341,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8342,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8343,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8344,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8345,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8346,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8347,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8348,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8349,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8350,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8351,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8352,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8353,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8354,25,18
