timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8355,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8356,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8357,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8358,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8359,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8360,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8361,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8362,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8363,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8364,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8365,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8366,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8367,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8368,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8369,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8370,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8371,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8372,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8373,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8374,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8375,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8376,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8377,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8378,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8379,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8380,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8381,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8382,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8383,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8384,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8385,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8386,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8387,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8388,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8389,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8390,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8391,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8392,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8393,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8394,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8395,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8396,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8397,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8398,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8399,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8400,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8401,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8402,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8403,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8404,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8405,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8406,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8407,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8408,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8409,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8410,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8411,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8412,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8413,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8414,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8415,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8416,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8417,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8418,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8419,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8420,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8421,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8422,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8423,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8424,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8425,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8426,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8427,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8428,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8429,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8430,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8431,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8432,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8433,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8434,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8435,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8436,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8437,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8438,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8439,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8440,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8441,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8442,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8443,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8444,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8445,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8446,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8447,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8448,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8449,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8450,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8451,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8452,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8453,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8454,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8455,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8456,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8457,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8458,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8459,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8460,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8461,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8462,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8463,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8464,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8465,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8466,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8467,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8468,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8469,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8470,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8471,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8472,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8473,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8474,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8475,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8476,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8477,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8478,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8479,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8480,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8481,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8482,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8483,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8484,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8485,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8486,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8487,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8488,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8489,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8490,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8491,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8492,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8493,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8494,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8495,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8496,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8497,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8498,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8499,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8500,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8501,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8502,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8503,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8504,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8505,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8506,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8507,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8508,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8509,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8510,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8511,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8512,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8513,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8514,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8515,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8516,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8517,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8518,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8519,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8520,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8521,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8522,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8523,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8524,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8525,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8526,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8527,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8528,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8529,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8530,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8531,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8532,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8533,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8534,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8535,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8536,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8537,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8538,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8539,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8540,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8541,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8542,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8543,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8544,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8545,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8546,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8547,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8548,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8549,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8550,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8551,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8552,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8553,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8554,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8555,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8556,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8557,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8558,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8559,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8560,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8561,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8562,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8563,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8564,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8565,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8566,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8567,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8568,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8569,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8570,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8571,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8572,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8573,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8574,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8575,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8576,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8577,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8578,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8579,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8580,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8581,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8582,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8583,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8584,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8585,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8586,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8587,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8588,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8589,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8590,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8591,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8592,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8593,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8594,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8595,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8596,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8597,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8598,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8599,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8600,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8601,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8602,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8603,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8604,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8605,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8606,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8607,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8608,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8609,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8610,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8611,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8612,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8613,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8614,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8615,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8616,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8617,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8618,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8619,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8620,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8621,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8622,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8623,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8624,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8625,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8626,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8627,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8628,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8629,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8630,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8631,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8632,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8633,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8634,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8635,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8636,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8637,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8638,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8639,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8640,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8641,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8642,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8643,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8644,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8645,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8646,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8647,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8648,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8649,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8650,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8651,24,17
