timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8652,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8653,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8654,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8655,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8656,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8657,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8658,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8659,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8660,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8661,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8662,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8663,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8664,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8665,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8666,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8667,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8668,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8669,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8670,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8671,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8672,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8673,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8674,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8675,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8676,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8677,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8678,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8679,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8680,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8681,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8682,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8683,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8684,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8685,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8686,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8687,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8688,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8689,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8690,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8691,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8692,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8693,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8694,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8695,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8696,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8697,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8698,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8699,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8700,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8701,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8702,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8703,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8704,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8705,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8706,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8707,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8708,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8709,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8710,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8711,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8712,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8713,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8714,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8715,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8716,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8717,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8718,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8719,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8720,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8721,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8722,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8723,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8724,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8725,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8726,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8727,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8728,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8729,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8730,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8731,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8732,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8733,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8734,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8735,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8736,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8737,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8738,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8739,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8740,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8741,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8742,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8743,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8744,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8745,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8746,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8747,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8748,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8749,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8750,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8751,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8752,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8753,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8754,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8755,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8756,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8757,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8758,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8759,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8760,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8761,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8762,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8763,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8764,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8765,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8766,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8767,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8768,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8769,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8770,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8771,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8772,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8773,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8774,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8775,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8776,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8777,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8778,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8779,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8780,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8781,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8782,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8783,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8784,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8785,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8786,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8787,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8788,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8789,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8790,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8791,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8792,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8793,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8794,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8795,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8796,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8797,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8798,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8799,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8800,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8801,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8802,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8803,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8804,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8805,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8806,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8807,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8808,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8809,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8810,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8811,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8812,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8813,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8814,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8815,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8816,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8817,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8818,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8819,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8820,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8821,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8822,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8823,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8824,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8825,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8826,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8827,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8828,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8829,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8830,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8831,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8832,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8833,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8834,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8835,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8836,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8837,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8838,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8839,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8840,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8841,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8842,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8843,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8844,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8845,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8846,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8847,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8848,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8849,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8850,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8851,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8852,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8853,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8854,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8855,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8856,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8857,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8858,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8859,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8860,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8861,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8862,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8863,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8864,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8865,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8866,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8867,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8868,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8869,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8870,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8871,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8872,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8873,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8874,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8875,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8876,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8877,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8878,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8879,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8880,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8881,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8882,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8883,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8884,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8885,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8886,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8887,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8888,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8889,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8890,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8891,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8892,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8893,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8894,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8895,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8896,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8897,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8898,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8899,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8900,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8901,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8902,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8903,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8904,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8905,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8906,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8907,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8908,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8909,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8910,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8911,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8912,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8913,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8914,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8915,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8916,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8917,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8918,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8919,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8920,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8921,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8922,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8923,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8924,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8925,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8926,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8927,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8928,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8929,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8930,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8931,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8932,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8933,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8934,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8935,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8936,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8937,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8938,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8939,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8940,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8941,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8942,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8943,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8944,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8945,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8946,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8947,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8948,24,17
