timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8949,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8950,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8951,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8952,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8953,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8954,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8955,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8956,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8957,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8958,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8959,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8960,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8961,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8962,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8963,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8964,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8965,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8966,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8967,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8968,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8969,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8970,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8971,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8972,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8973,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8974,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8975,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8976,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8977,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8978,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8979,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8980,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8981,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8982,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8983,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8984,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8985,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8986,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8987,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8988,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8989,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8990,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8991,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8992,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8993,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8994,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8995,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8996,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8997,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8998,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8999,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9000,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9001,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9002,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9003,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9004,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9005,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9006,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9007,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9008,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9009,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9010,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9011,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9012,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9013,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9014,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9015,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9016,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9017,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9018,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9019,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9020,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9021,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9022,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9023,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9024,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9025,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9026,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9027,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9028,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9029,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9030,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9031,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9032,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9033,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9034,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9035,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9036,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9037,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9038,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9039,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9040,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9041,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9042,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9043,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9044,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9045,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9046,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9047,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9048,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9049,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9050,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9051,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9052,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9053,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9054,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9055,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9056,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9057,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9058,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9059,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9060,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9061,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9062,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9063,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9064,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9065,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9066,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9067,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9068,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9069,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9070,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9071,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9072,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9073,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9074,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9075,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9076,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9077,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9078,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9079,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9080,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9081,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9082,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9083,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9084,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9085,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9086,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9087,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9088,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9089,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9090,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9091,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9092,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9093,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9094,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9095,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9096,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9097,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9098,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9099,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9100,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9101,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9102,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9103,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9104,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9105,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9106,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9107,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9108,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9109,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9110,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9111,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9112,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9113,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9114,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9115,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9116,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9117,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9118,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9119,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9120,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9121,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9122,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9123,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9124,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9125,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9126,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9127,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9128,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9129,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9130,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9131,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9132,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9133,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9134,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9135,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9136,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9137,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9138,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9139,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9140,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9141,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9142,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9143,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9144,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9145,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9146,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9147,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9148,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9149,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9150,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9151,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9152,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9153,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9154,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9155,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9156,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9157,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9158,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9159,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9160,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9161,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9162,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9163,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9164,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9165,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9166,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9167,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9168,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9169,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9170,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9171,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9172,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9173,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9174,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9175,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9176,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9177,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9178,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9179,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9180,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9181,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9182,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9183,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9184,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9185,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9186,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9187,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9188,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9189,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9190,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9191,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9192,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9193,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9194,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9195,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9196,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9197,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9198,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9199,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9200,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9201,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9202,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9203,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9204,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9205,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9206,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9207,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9208,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9209,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9210,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9211,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9212,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9213,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9214,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9215,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9216,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9217,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9218,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9219,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9220,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9221,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9222,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9223,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9224,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9225,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9226,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9227,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9228,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9229,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9230,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9231,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9232,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9233,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9234,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9235,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9236,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9237,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9238,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9239,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9240,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9241,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9242,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9243,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9244,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9245,24,17
