timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9246,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9247,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9248,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9249,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9250,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9251,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9252,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9253,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9254,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9255,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9256,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9257,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9258,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9259,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9260,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9261,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9262,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9263,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9264,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9265,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9266,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9267,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9268,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9269,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9270,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9271,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9272,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9273,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9274,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9275,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9276,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9277,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9278,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9279,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9280,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9281,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9282,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9283,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9284,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9285,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9286,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9287,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9288,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9289,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9290,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9291,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9292,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9293,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9294,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9295,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9296,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9297,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9298,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9299,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9300,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9301,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9302,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9303,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9304,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9305,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9306,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9307,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9308,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9309,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9310,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9311,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9312,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9313,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9314,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9315,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9316,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9317,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9318,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9319,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9320,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9321,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9322,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9323,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9324,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9325,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9326,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9327,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9328,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9329,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9330,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9331,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9332,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9333,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9334,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9335,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9336,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9337,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9338,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9339,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9340,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9341,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9342,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9343,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9344,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9345,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9346,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9347,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9348,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9349,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9350,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9351,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9352,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9353,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9354,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9355,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9356,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9357,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9358,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9359,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9360,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9361,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9362,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9363,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9364,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9365,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9366,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9367,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9368,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9369,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9370,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9371,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9372,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9373,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9374,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9375,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9376,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9377,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9378,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9379,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9380,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9381,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9382,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9383,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9384,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9385,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9386,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9387,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9388,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9389,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9390,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9391,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9392,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9393,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9394,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9395,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9396,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9397,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9398,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9399,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9400,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9401,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9402,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9403,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9404,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9405,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9406,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9407,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9408,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9409,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9410,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9411,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9412,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9413,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9414,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9415,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9416,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9417,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9418,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9419,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9420,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9421,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9422,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9423,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9424,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9425,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9426,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9427,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9428,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9429,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9430,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9431,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9432,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9433,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9434,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9435,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9436,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9437,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9438,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9439,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9440,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9441,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9442,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9443,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9444,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9445,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9446,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9447,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9448,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9449,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9450,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9451,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9452,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9453,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9454,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9455,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9456,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9457,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9458,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9459,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9460,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9461,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9462,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9463,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9464,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9465,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9466,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9467,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9468,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9469,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9470,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9471,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9472,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9473,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9474,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9475,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9476,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9477,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9478,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9479,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9480,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9481,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9482,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9483,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9484,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9485,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9486,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9487,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9488,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9489,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9490,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9491,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9492,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9493,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9494,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9495,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9496,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9497,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9498,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9499,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9500,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9501,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9502,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9503,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9504,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9505,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9506,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9507,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9508,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9509,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9510,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9511,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9512,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9513,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9514,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9515,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9516,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9517,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9518,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9519,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9520,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9521,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9522,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9523,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9524,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9525,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9526,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9527,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9528,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9529,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9530,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9531,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9532,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9533,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9534,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9535,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9536,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9537,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9538,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9539,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9540,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9541,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9542,24,18
