timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9543,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9544,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9545,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9546,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9547,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9548,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9549,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9550,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9551,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9552,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9553,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9554,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9555,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9556,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9557,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9558,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9559,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9560,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9561,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9562,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9563,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9564,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9565,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9566,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9567,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9568,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9569,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9570,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9571,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9572,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9573,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9574,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9575,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9576,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9577,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9578,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9579,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9580,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9581,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9582,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9583,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9584,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9585,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9586,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9587,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9588,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9589,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9590,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9591,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9592,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9593,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9594,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9595,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9596,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9597,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9598,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9599,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9600,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9601,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9602,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9603,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9604,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9605,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9606,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9607,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9608,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9609,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9610,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9611,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9612,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9613,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9614,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9615,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9616,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9617,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9618,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9619,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9620,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9621,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9622,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9623,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9624,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9625,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9626,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9627,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9628,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9629,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9630,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9631,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9632,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9633,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9634,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9635,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9636,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9637,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9638,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9639,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9640,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9641,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9642,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9643,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9644,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9645,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9646,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9647,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9648,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9649,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9650,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9651,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9652,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9653,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9654,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9655,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9656,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9657,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9658,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9659,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9660,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9661,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9662,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9663,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9664,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9665,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9666,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9667,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9668,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9669,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9670,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9671,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9672,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9673,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9674,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9675,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9676,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9677,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9678,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9679,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9680,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9681,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9682,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9683,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9684,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9685,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9686,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9687,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9688,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9689,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9690,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9691,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9692,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9693,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9694,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9695,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9696,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9697,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9698,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9699,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9700,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9701,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9702,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9703,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9704,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9705,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9706,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9707,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9708,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9709,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9710,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9711,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9712,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9713,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9714,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9715,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9716,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9717,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9718,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9719,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9720,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9721,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9722,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9723,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9724,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9725,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9726,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9727,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9728,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9729,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9730,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9731,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9732,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9733,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9734,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9735,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9736,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9737,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9738,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9739,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9740,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9741,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9742,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9743,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9744,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9745,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9746,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9747,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9748,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9749,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9750,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9751,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9752,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9753,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9754,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9755,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9756,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9757,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9758,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9759,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9760,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9761,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9762,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9763,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9764,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9765,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9766,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9767,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9768,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9769,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9770,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9771,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9772,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9773,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9774,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9775,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9776,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9777,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9778,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9779,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9780,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9781,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9782,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9783,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9784,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9785,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9786,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9787,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9788,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9789,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9790,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9791,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9792,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9793,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9794,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9795,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9796,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9797,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9798,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9799,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9800,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9801,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9802,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9803,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9804,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9805,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9806,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9807,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9808,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9809,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9810,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9811,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9812,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9813,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9814,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9815,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9816,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9817,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9818,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9819,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9820,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9821,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9822,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9823,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9824,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9825,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9826,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9827,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9828,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9829,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9830,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9831,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9832,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9833,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9834,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9835,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9836,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9837,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9838,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9839,25,18
