timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9840,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9841,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9842,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9843,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9844,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9845,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9846,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9847,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9848,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9849,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9850,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9851,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9852,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9853,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9854,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9855,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9856,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9857,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9858,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9859,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9860,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9861,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9862,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9863,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9864,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9865,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9866,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9867,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9868,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9869,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9870,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9871,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9872,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9873,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9874,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9875,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9876,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9877,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9878,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9879,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9880,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9881,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9882,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9883,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9884,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9885,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9886,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9887,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9888,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9889,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9890,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9891,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9892,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9893,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9894,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9895,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9896,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9897,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9898,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9899,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9900,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9901,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9902,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9903,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9904,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9905,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9906,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9907,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9908,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9909,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9910,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9911,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9912,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9913,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9914,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9915,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9916,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9917,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9918,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9919,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9920,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9921,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9922,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9923,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9924,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9925,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9926,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9927,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9928,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9929,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9930,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9931,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9932,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9933,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9934,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9935,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9936,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9937,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9938,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9939,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9940,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9941,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9942,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9943,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9944,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9945,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9946,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9947,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9948,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9949,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9950,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9951,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9952,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9953,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9954,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9955,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9956,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9957,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9958,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9959,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9960,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9961,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9962,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9963,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9964,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9965,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9966,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9967,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9968,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9969,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9970,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9971,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9972,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9973,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9974,26,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9975,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9976,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9977,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9978,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9979,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9980,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9981,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9982,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9983,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9984,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9985,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9986,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9987,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9988,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9989,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9990,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9991,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9992,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9993,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9994,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9995,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9996,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9997,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9998,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9999,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10000,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10001,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10002,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10003,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10004,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10005,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10006,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10007,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10008,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10009,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10010,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10011,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10012,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10013,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10014,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10015,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10016,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10017,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10018,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10019,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10020,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10021,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10022,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10023,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10024,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10025,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10026,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10027,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10028,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10029,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10030,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10031,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10032,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10033,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10034,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10035,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10036,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10037,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10038,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10039,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10040,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10041,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10042,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10043,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10044,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10045,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10046,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10047,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10048,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10049,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10050,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10051,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10052,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10053,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10054,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10055,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10056,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10057,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10058,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10059,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10060,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10061,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10062,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10063,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10064,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10065,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10066,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10067,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10068,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10069,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10070,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10071,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10072,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10073,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10074,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10075,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10076,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10077,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10078,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10079,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10080,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10081,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10082,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10083,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10084,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10085,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10086,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10087,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10088,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10089,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10090,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10091,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10092,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10093,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10094,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10095,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10096,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10097,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10098,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10099,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10100,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10101,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10102,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10103,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10104,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10105,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10106,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10107,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10108,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10109,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10110,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10111,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10112,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10113,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10114,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10115,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10116,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10117,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10118,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10119,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10120,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10121,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10122,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10123,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10124,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10125,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10126,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10127,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10128,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10129,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10130,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10131,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10132,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10133,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10134,25,16
