timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10135,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10136,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10137,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10138,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10139,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10140,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10141,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10142,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10143,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10144,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10145,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10146,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10147,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10148,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10149,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10150,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10151,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10152,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10153,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10154,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10155,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10156,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10157,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10158,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10159,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10160,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10161,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10162,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10163,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10164,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10165,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10166,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10167,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10168,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10169,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10170,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10171,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10172,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10173,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10174,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10175,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10176,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10177,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10178,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10179,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10180,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10181,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10182,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10183,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10184,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10185,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10186,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10187,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10188,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10189,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10190,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10191,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10192,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10193,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10194,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10195,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10196,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10197,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10198,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10199,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10200,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10201,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10202,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10203,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10204,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10205,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10206,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10207,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10208,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10209,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10210,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10211,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10212,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10213,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10214,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10215,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10216,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10217,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10218,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10219,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10220,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10221,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10222,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10223,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10224,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10225,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10226,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10227,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10228,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10229,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10230,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10231,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10232,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10233,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10234,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10235,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10236,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10237,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10238,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10239,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10240,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10241,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10242,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10243,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10244,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10245,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10246,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10247,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10248,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10249,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10250,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10251,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10252,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10253,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10254,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10255,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10256,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10257,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10258,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10259,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10260,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10261,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10262,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10263,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10264,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10265,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10266,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10267,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10268,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10269,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10270,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10271,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10272,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10273,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10274,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10275,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10276,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10277,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10278,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10279,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10280,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10281,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10282,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10283,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10284,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10285,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10286,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10287,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10288,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10289,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10290,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10291,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10292,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10293,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10294,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10295,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10296,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10297,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10298,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10299,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10300,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10301,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10302,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10303,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10304,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10305,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10306,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10307,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10308,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10309,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10310,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10311,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10312,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10313,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10314,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10315,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10316,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10317,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10318,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10319,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10320,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10321,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10322,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10323,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10324,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10325,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10326,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10327,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10328,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10329,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10330,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10331,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10332,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10333,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10334,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10335,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10336,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10337,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10338,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10339,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10340,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10341,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10342,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10343,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10344,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10345,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10346,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10347,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10348,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10349,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10350,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10351,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10352,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10353,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10354,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10355,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10356,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10357,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10358,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10359,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10360,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10361,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10362,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10363,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10364,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10365,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10366,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10367,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10368,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10369,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10370,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10371,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10372,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10373,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10374,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10375,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10376,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10377,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10378,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10379,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10380,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10381,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10382,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10383,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10384,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10385,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10386,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10387,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10388,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10389,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10390,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10391,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10392,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10393,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10394,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10395,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10396,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10397,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10398,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10399,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10400,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10401,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10402,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10403,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10404,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10405,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10406,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10407,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10408,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10409,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10410,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10411,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10412,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10413,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10414,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10415,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10416,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10417,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10418,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10419,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10420,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10421,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10422,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10423,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10424,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10425,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10426,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10427,26,16
