timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10428,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10429,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10430,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10431,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10432,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10433,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10434,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10435,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10436,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10437,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10438,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10439,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10440,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10441,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10442,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10443,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10444,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10445,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10446,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10447,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10448,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10449,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10450,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10451,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10452,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10453,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10454,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10455,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10456,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10457,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10458,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10459,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10460,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10461,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10462,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10463,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10464,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10465,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10466,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10467,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10468,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10469,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10470,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10471,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10472,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10473,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10474,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10475,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10476,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10477,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10478,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10479,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10480,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10481,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10482,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10483,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10484,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10485,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10486,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10487,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10488,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10489,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10490,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10491,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10492,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10493,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10494,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10495,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10496,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10497,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10498,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10499,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10500,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10501,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10502,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10503,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10504,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10505,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10506,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10507,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10508,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10509,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10510,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10511,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10512,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10513,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10514,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10515,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10516,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10517,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10518,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10519,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10520,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10521,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10522,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10523,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10524,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10525,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10526,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10527,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10528,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10529,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10530,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10531,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10532,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10533,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10534,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10535,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10536,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10537,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10538,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10539,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10540,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10541,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10542,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10543,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10544,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10545,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10546,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10547,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10548,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10549,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10550,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10551,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10552,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10553,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10554,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10555,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10556,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10557,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10558,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10559,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10560,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10561,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10562,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10563,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10564,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10565,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10566,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10567,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10568,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10569,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10570,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10571,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10572,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10573,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10574,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10575,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10576,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10577,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10578,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10579,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10580,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10581,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10582,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10583,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10584,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10585,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10586,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10587,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10588,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10589,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10590,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10591,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10592,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10593,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10594,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10595,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10596,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10597,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10598,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10599,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10600,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10601,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10602,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10603,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10604,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10605,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10606,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10607,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10608,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10609,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10610,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10611,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10612,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10613,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10614,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10615,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10616,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10617,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10618,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10619,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10620,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10621,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10622,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10623,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10624,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10625,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10626,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10627,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10628,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10629,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10630,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10631,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10632,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10633,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10634,27,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10635,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10636,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10637,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10638,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10639,26,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10640,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10641,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10642,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10643,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10644,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10645,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10646,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10647,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10648,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10649,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10650,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10651,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10652,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10653,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10654,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10655,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10656,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10657,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10658,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10659,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10660,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10661,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10662,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10663,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10664,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10665,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10666,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10667,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10668,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10669,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10670,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10671,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10672,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10673,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10674,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10675,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10676,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10677,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10678,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10679,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10680,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10681,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10682,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10683,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10684,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10685,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10686,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10687,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10688,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10689,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10690,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10691,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10692,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10693,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10694,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10695,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10696,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10697,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10698,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10699,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10700,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10701,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10702,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10703,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10704,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10705,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10706,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10707,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10708,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10709,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10710,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10711,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10712,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10713,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10714,27,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10715,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10716,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10717,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10718,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10719,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10720,26,15
