timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10721,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10722,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10723,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10724,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10725,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10726,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10727,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10728,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10729,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10730,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10731,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10732,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10733,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10734,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10735,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10736,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10737,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10738,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10739,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10740,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10741,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10742,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10743,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10744,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10745,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10746,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10747,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10748,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10749,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10750,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10751,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10752,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10753,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10754,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10755,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10756,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10757,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10758,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10759,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10760,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10761,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10762,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10763,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10764,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10765,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10766,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10767,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10768,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10769,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10770,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10771,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10772,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10773,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10774,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10775,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10776,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10777,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10778,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10779,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10780,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10781,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10782,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10783,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10784,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10785,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10786,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10787,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10788,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10789,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10790,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10791,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10792,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10793,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10794,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10795,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10796,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10797,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10798,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10799,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10800,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10801,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10802,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10803,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10804,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10805,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10806,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10807,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10808,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10809,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10810,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10811,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10812,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10813,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10814,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10815,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10816,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10817,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10818,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10819,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10820,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10821,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10822,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10823,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10824,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10825,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10826,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10827,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10828,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10829,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10830,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10831,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10832,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10833,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10834,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10835,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10836,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10837,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10838,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10839,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10840,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10841,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10842,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10843,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10844,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10845,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10846,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10847,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10848,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10849,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10850,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10851,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10852,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10853,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10854,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10855,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10856,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10857,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10858,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10859,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10860,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10861,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10862,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10863,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10864,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10865,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10866,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10867,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10868,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10869,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10870,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10871,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10872,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10873,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10874,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10875,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10876,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10877,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10878,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10879,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10880,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10881,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10882,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10883,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10884,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10885,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10886,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10887,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10888,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10889,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10890,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10891,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10892,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10893,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10894,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10895,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10896,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10897,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10898,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10899,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10900,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10901,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10902,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10903,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10904,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10905,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10906,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10907,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10908,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10909,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10910,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10911,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10912,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10913,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10914,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10915,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10916,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10917,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10918,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10919,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10920,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10921,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10922,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10923,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10924,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10925,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10926,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10927,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10928,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10929,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10930,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10931,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10932,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10933,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10934,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10935,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10936,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10937,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10938,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10939,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10940,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10941,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10942,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10943,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10944,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10945,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10946,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10947,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10948,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10949,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10950,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10951,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10952,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10953,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10954,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10955,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10956,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10957,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10958,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10959,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10960,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10961,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10962,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10963,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10964,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10965,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10966,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10967,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10968,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10969,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10970,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10971,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10972,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10973,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10974,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10975,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10976,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10977,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10978,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10979,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10980,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10981,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10982,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10983,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10984,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10985,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10986,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10987,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10988,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10989,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10990,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10991,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10992,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10993,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10994,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10995,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10996,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10997,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10998,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10999,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11000,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11001,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11002,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11003,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11004,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11005,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11006,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11007,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11008,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11009,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11010,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11011,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11012,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11013,25,15
