timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11014,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11015,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11016,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11017,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11018,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11019,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11020,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11021,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11022,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11023,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11024,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11025,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11026,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11027,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11028,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11029,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11030,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11031,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11032,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11033,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11034,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11035,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11036,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11037,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11038,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11039,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11040,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11041,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11042,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11043,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11044,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11045,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11046,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11047,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11048,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11049,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11050,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11051,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11052,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11053,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11054,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11055,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11056,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11057,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11058,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11059,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11060,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11061,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11062,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11063,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11064,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11065,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11066,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11067,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11068,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11069,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11070,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11071,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11072,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11073,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11074,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11075,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11076,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11077,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11078,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11079,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11080,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11081,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11082,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11083,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11084,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11085,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11086,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11087,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11088,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11089,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11090,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11091,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11092,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11093,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11094,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11095,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11096,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11097,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11098,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11099,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11100,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11101,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11102,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11103,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11104,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11105,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11106,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11107,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11108,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11109,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11110,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11111,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11112,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11113,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11114,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11115,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11116,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11117,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11118,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11119,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11120,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11121,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11122,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11123,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11124,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11125,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11126,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11127,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11128,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11129,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11130,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11131,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11132,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11133,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11134,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11135,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11136,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11137,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11138,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11139,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11140,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11141,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11142,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11143,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11144,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11145,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11146,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11147,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11148,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11149,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11150,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11151,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11152,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11153,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11154,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11155,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11156,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11157,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11158,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11159,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11160,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11161,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11162,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11163,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11164,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11165,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11166,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11167,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11168,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11169,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11170,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11171,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11172,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11173,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11174,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11175,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11176,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11177,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11178,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11179,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11180,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11181,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11182,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11183,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11184,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11185,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11186,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11187,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11188,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11189,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11190,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11191,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11192,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11193,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11194,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11195,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11196,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11197,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11198,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11199,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11200,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11201,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11202,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11203,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11204,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11205,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11206,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11207,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11208,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11209,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11210,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11211,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11212,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11213,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11214,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11215,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11216,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11217,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11218,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11219,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11220,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11221,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11222,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11223,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11224,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11225,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11226,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11227,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11228,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11229,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11230,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11231,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11232,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11233,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11234,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11235,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11236,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11237,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11238,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11239,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11240,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11241,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11242,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11243,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11244,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11245,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11246,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11247,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11248,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11249,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11250,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11251,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11252,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11253,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11254,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11255,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11256,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11257,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11258,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11259,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11260,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11261,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11262,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11263,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11264,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11265,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11266,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11267,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11268,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11269,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11270,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11271,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11272,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11273,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11274,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11275,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11276,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11277,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11278,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11279,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11280,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11281,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11282,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11283,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11284,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11285,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11286,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11287,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11288,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11289,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11290,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11291,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11292,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11293,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11294,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11295,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11296,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11297,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11298,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11299,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11300,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11301,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11302,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11303,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11304,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11305,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11306,24,15
