timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11307,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11308,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11309,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11310,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11311,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11312,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11313,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11314,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11315,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11316,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11317,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11318,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11319,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11320,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11321,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11322,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11323,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11324,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11325,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11326,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11327,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11328,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11329,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11330,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11331,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11332,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11333,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11334,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11335,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11336,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11337,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11338,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11339,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11340,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11341,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11342,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11343,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11344,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11345,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11346,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11347,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11348,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11349,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11350,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11351,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11352,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11353,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11354,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11355,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11356,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11357,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11358,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11359,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11360,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11361,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11362,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11363,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11364,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11365,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11366,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11367,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11368,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11369,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11370,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11371,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11372,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11373,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11374,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11375,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11376,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11377,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11378,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11379,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11380,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11381,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11382,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11383,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11384,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11385,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11386,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11387,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11388,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11389,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11390,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11391,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11392,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11393,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11394,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11395,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11396,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11397,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11398,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11399,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11400,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11401,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11402,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11403,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11404,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11405,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11406,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11407,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11408,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11409,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11410,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11411,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11412,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11413,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11414,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11415,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11416,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11417,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11418,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11419,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11420,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11421,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11422,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11423,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11424,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11425,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11426,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11427,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11428,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11429,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11430,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11431,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11432,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11433,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11434,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11435,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11436,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11437,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11438,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11439,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11440,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11441,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11442,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11443,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11444,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11445,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11446,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11447,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11448,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11449,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11450,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11451,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11452,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11453,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11454,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11455,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11456,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11457,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11458,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11459,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11460,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11461,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11462,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11463,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11464,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11465,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11466,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11467,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11468,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11469,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11470,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11471,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11472,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11473,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11474,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11475,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11476,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11477,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11478,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11479,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11480,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11481,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11482,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11483,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11484,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11485,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11486,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11487,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11488,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11489,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11490,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11491,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11492,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11493,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11494,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11495,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11496,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11497,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11498,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11499,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11500,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11501,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11502,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11503,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11504,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11505,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11506,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11507,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11508,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11509,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11510,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11511,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11512,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11513,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11514,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11515,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11516,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11517,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11518,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11519,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11520,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11521,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11522,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11523,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11524,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11525,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11526,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11527,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11528,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11529,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11530,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11531,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11532,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11533,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11534,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11535,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11536,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11537,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11538,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11539,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11540,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11541,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11542,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11543,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11544,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11545,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11546,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11547,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11548,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11549,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11550,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11551,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11552,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11553,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11554,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11555,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11556,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11557,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11558,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11559,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11560,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11561,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11562,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11563,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11564,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11565,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11566,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11567,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11568,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11569,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11570,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11571,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11572,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11573,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11574,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11575,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11576,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11577,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11578,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11579,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11580,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11581,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11582,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11583,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11584,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11585,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11586,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11587,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11588,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11589,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11590,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11591,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11592,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11593,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11594,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11595,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11596,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11597,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11598,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11599,21,17
