timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11600,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11601,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11602,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11603,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11604,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11605,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11606,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11607,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11608,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11609,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11610,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11611,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11612,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11613,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11614,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11615,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11616,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11617,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11618,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11619,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11620,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11621,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11622,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11623,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11624,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11625,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11626,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11627,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11628,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11629,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11630,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11631,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11632,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11633,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11634,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11635,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11636,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11637,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11638,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11639,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11640,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11641,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11642,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11643,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11644,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11645,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11646,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11647,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11648,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11649,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11650,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11651,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11652,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11653,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11654,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11655,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11656,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11657,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11658,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11659,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11660,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11661,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11662,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11663,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11664,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11665,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11666,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11667,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11668,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11669,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11670,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11671,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11672,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11673,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11674,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11675,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11676,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11677,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11678,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11679,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11680,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11681,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11682,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11683,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11684,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11685,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11686,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11687,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11688,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11689,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11690,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11691,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11692,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11693,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11694,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11695,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11696,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11697,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11698,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11699,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11700,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11701,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11702,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11703,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11704,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11705,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11706,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11707,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11708,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11709,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11710,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11711,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11712,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11713,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11714,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11715,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11716,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11717,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11718,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11719,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11720,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11721,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11722,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11723,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11724,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11725,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11726,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11727,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11728,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11729,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11730,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11731,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11732,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11733,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11734,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11735,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11736,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11737,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11738,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11739,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11740,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11741,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11742,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11743,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11744,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11745,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11746,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11747,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11748,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11749,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11750,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11751,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11752,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11753,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11754,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11755,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11756,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11757,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11758,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11759,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11760,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11761,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11762,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11763,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11764,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11765,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11766,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11767,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11768,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11769,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11770,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11771,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11772,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11773,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11774,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11775,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11776,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11777,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11778,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11779,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11780,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11781,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11782,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11783,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11784,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11785,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11786,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11787,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11788,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11789,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11790,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11791,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11792,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11793,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11794,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11795,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11796,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11797,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11798,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11799,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11800,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11801,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11802,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11803,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11804,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11805,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11806,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11807,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11808,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11809,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11810,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11811,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11812,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11813,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11814,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11815,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11816,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11817,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11818,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11819,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11820,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11821,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11822,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11823,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11824,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11825,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11826,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11827,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11828,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11829,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11830,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11831,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11832,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11833,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11834,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11835,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11836,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11837,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11838,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11839,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11840,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11841,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11842,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11843,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11844,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11845,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11846,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11847,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11848,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11849,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11850,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11851,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11852,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11853,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11854,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11855,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11856,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11857,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11858,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11859,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11860,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11861,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11862,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11863,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11864,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11865,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11866,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11867,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11868,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11869,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11870,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11871,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11872,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11873,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11874,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11875,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11876,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11877,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11878,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11879,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11880,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11881,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11882,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11883,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11884,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11885,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11886,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11887,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11888,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11889,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11890,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11891,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11892,21,15
