timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11893,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11894,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11895,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11896,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11897,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11898,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11899,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11900,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11901,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11902,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11903,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11904,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11905,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11906,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11907,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11908,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11909,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11910,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11911,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11912,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11913,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11914,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11915,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11916,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11917,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11918,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11919,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11920,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11921,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11922,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11923,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11924,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11925,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11926,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11927,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11928,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11929,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11930,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11931,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11932,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11933,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11934,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11935,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11936,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11937,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11938,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11939,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11940,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11941,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11942,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11943,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11944,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11945,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11946,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11947,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11948,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11949,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11950,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11951,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11952,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11953,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11954,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11955,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11956,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11957,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11958,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11959,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11960,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11961,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11962,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11963,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11964,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11965,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11966,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11967,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11968,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11969,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11970,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11971,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11972,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11973,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11974,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11975,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11976,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11977,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11978,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11979,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11980,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11981,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11982,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11983,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11984,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11985,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11986,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11987,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11988,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11989,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11990,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11991,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11992,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11993,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11994,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11995,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11996,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11997,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11998,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11999,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12000,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12001,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12002,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12003,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12004,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12005,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12006,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12007,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12008,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12009,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12010,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12011,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12012,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12013,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12014,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12015,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12016,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12017,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12018,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12019,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12020,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12021,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12022,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12023,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12024,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12025,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12026,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12027,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12028,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12029,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12030,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12031,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12032,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12033,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12034,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12035,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12036,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12037,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12038,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12039,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12040,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12041,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12042,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12043,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12044,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12045,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12046,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12047,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12048,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12049,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12050,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12051,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12052,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12053,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12054,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12055,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12056,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12057,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12058,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12059,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12060,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12061,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12062,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12063,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12064,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12065,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12066,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12067,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12068,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12069,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12070,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12071,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12072,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12073,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12074,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12075,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12076,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12077,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12078,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12079,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12080,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12081,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12082,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12083,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12084,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12085,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12086,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12087,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12088,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12089,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12090,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12091,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12092,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12093,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12094,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12095,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12096,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12097,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12098,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12099,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12100,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12101,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12102,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12103,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12104,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12105,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12106,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12107,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12108,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12109,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12110,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12111,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12112,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12113,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12114,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12115,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12116,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12117,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12118,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12119,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12120,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12121,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12122,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12123,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12124,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12125,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12126,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12127,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12128,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12129,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12130,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12131,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12132,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12133,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12134,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12135,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12136,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12137,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12138,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12139,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12140,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12141,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12142,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12143,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12144,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12145,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12146,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12147,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12148,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12149,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12150,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12151,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12152,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12153,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12154,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12155,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12156,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12157,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12158,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12159,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12160,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12161,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12162,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12163,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12164,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12165,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12166,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12167,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12168,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12169,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12170,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12171,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12172,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12173,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12174,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12175,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12176,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12177,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12178,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12179,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12180,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12181,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12182,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12183,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12184,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12185,20,14
