timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12186,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12187,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12188,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12189,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12190,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12191,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12192,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12193,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12194,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12195,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12196,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12197,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12198,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12199,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12200,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12201,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12202,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12203,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12204,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12205,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12206,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12207,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12208,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12209,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12210,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12211,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12212,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12213,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12214,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12215,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12216,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12217,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12218,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12219,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12220,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12221,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12222,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12223,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12224,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12225,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12226,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12227,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12228,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12229,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12230,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12231,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12232,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12233,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12234,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12235,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12236,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12237,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12238,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12239,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12240,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12241,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12242,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12243,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12244,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12245,20,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12246,20,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12247,20,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12248,20,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12249,20,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12250,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12251,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12252,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12253,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12254,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12255,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12256,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12257,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12258,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12259,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12260,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12261,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12262,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12263,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12264,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12265,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12266,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12267,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12268,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12269,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12270,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12271,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12272,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12273,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12274,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12275,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12276,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12277,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12278,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12279,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12280,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12281,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12282,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12283,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12284,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12285,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12286,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12287,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12288,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12289,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12290,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12291,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12292,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12293,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12294,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12295,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12296,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12297,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12298,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12299,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12300,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12301,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12302,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12303,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12304,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12305,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12306,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12307,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12308,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12309,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12310,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12311,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12312,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12313,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12314,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12315,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12316,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12317,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12318,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12319,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12320,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12321,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12322,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12323,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12324,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12325,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12326,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12327,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12328,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12329,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12330,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12331,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12332,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12333,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12334,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12335,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12336,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12337,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12338,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12339,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12340,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12341,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12342,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12343,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12344,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12345,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12346,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12347,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12348,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12349,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12350,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12351,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12352,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12353,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12354,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12355,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12356,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12357,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12358,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12359,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12360,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12361,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12362,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12363,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12364,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12365,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12366,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12367,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12368,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12369,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12370,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12371,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12372,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12373,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12374,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12375,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12376,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12377,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12378,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12379,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12380,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12381,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12382,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12383,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12384,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12385,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12386,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12387,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12388,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12389,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12390,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12391,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12392,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12393,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12394,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12395,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12396,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12397,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12398,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12399,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12400,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12401,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12402,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12403,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12404,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12405,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12406,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12407,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12408,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12409,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12410,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12411,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12412,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12413,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12414,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12415,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12416,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12417,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12418,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12419,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12420,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12421,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12422,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12423,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12424,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12425,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12426,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12427,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12428,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12429,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12430,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12431,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12432,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12433,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12434,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12435,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12436,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12437,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12438,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12439,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12440,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12441,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12442,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12443,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12444,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12445,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12446,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12447,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12448,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12449,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12450,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12451,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12452,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12453,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12454,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12455,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12456,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12457,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12458,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12459,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12460,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12461,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12462,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12463,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12464,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12465,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12466,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12467,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12468,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12469,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12470,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12471,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12472,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12473,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12474,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12475,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12476,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12477,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12478,21,14
