timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12479,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12480,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12481,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12482,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12483,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12484,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12485,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12486,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12487,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12488,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12489,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12490,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12491,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12492,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12493,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12494,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12495,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12496,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12497,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12498,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12499,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12500,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12501,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12502,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12503,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12504,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12505,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12506,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12507,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12508,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12509,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12510,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12511,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12512,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12513,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12514,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12515,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12516,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12517,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12518,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12519,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12520,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12521,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12522,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12523,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12524,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12525,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12526,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12527,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12528,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12529,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12530,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12531,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12532,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12533,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12534,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12535,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12536,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12537,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12538,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12539,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12540,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12541,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12542,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12543,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12544,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12545,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12546,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12547,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12548,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12549,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12550,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12551,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12552,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12553,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12554,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12555,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12556,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12557,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12558,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12559,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12560,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12561,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12562,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12563,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12564,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12565,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12566,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12567,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12568,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12569,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12570,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12571,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12572,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12573,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12574,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12575,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12576,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12577,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12578,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12579,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12580,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12581,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12582,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12583,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12584,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12585,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12586,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12587,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12588,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12589,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12590,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12591,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12592,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12593,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12594,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12595,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12596,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12597,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12598,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12599,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12600,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12601,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12602,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12603,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12604,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12605,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12606,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12607,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12608,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12609,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12610,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12611,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12612,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12613,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12614,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12615,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12616,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12617,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12618,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12619,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12620,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12621,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12622,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12623,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12624,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12625,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12626,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12627,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12628,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12629,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12630,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12631,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12632,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12633,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12634,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12635,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12636,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12637,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12638,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12639,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12640,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12641,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12642,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12643,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12644,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12645,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12646,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12647,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12648,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12649,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12650,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12651,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12652,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12653,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12654,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12655,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12656,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12657,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12658,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12659,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12660,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12661,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12662,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12663,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12664,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12665,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12666,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12667,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12668,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12669,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12670,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12671,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12672,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12673,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12674,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12675,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12676,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12677,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12678,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12679,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12680,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12681,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12682,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12683,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12684,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12685,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12686,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12687,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12688,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12689,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12690,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12691,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12692,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12693,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12694,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12695,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12696,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12697,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12698,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12699,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12700,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12701,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12702,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12703,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12704,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12705,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12706,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12707,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12708,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12709,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12710,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12711,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12712,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12713,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12714,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12715,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12716,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12717,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12718,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12719,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12720,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12721,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12722,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12723,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12724,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12725,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12726,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12727,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12728,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12729,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12730,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12731,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12732,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12733,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12734,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12735,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12736,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12737,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12738,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12739,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12740,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12741,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12742,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12743,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12744,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12745,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12746,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12747,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12748,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12749,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12750,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12751,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12752,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12753,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12754,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12755,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12756,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12757,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12758,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12759,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12760,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12761,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12762,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12763,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12764,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12765,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12766,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12767,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12768,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12769,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12770,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12771,21,13
