timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12772,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12773,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12774,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12775,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12776,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12777,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12778,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12779,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12780,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12781,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12782,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12783,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12784,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12785,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12786,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12787,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12788,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12789,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12790,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12791,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12792,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12793,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12794,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12795,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12796,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12797,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12798,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12799,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12800,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12801,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12802,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12803,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12804,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12805,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12806,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12807,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12808,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12809,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12810,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12811,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12812,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12813,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12814,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12815,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12816,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12817,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12818,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12819,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12820,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12821,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12822,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12823,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12824,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12825,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12826,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12827,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12828,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12829,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12830,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12831,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12832,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12833,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12834,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12835,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12836,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12837,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12838,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12839,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12840,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12841,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12842,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12843,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12844,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12845,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12846,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12847,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12848,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12849,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12850,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12851,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12852,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12853,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12854,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12855,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12856,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12857,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12858,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12859,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12860,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12861,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12862,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12863,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12864,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12865,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12866,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12867,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12868,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12869,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12870,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12871,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12872,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12873,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12874,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12875,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12876,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12877,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12878,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12879,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12880,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12881,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12882,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12883,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12884,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12885,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12886,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12887,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12888,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12889,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12890,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12891,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12892,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12893,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12894,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12895,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12896,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12897,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12898,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12899,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12900,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12901,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12902,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12903,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12904,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12905,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12906,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12907,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12908,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12909,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12910,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12911,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12912,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12913,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12914,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12915,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12916,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12917,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12918,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12919,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12920,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12921,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12922,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12923,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12924,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12925,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12926,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12927,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12928,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12929,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12930,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12931,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12932,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12933,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12934,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12935,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12936,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12937,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12938,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12939,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12940,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12941,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12942,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12943,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12944,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12945,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12946,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12947,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12948,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12949,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12950,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12951,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12952,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12953,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12954,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12955,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12956,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12957,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12958,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12959,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12960,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12961,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12962,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12963,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12964,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12965,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12966,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12967,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12968,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12969,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12970,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12971,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12972,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12973,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12974,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12975,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12976,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12977,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12978,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12979,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12980,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12981,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12982,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12983,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12984,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12985,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12986,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12987,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12988,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12989,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12990,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12991,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12992,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12993,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12994,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12995,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12996,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12997,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12998,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12999,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13000,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13001,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13002,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13003,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13004,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13005,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13006,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13007,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13008,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13009,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13010,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13011,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13012,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13013,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13014,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13015,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13016,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13017,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13018,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13019,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13020,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13021,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13022,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13023,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13024,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13025,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13026,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13027,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13028,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13029,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13030,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13031,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13032,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13033,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13034,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13035,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13036,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13037,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13038,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13039,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13040,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13041,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13042,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13043,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13044,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13045,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13046,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13047,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13048,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13049,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13050,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13051,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13052,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13053,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13054,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13055,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13056,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13057,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13058,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13059,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13060,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13061,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13062,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13063,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13064,20,15
