timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13065,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13066,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13067,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13068,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13069,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13070,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13071,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13072,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13073,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13074,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13075,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13076,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13077,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13078,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13079,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13080,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13081,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13082,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13083,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13084,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13085,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13086,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13087,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13088,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13089,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13090,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13091,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13092,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13093,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13094,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13095,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13096,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13097,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13098,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13099,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13100,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13101,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13102,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13103,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13104,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13105,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13106,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13107,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13108,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13109,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13110,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13111,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13112,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13113,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13114,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13115,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13116,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13117,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13118,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13119,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13120,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13121,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13122,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13123,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13124,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13125,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13126,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13127,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13128,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13129,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13130,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13131,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13132,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13133,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13134,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13135,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13136,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13137,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13138,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13139,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13140,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13141,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13142,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13143,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13144,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13145,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13146,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13147,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13148,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13149,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13150,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13151,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13152,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13153,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13154,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13155,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13156,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13157,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13158,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13159,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13160,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13161,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13162,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13163,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13164,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13165,19,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13166,19,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13167,19,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13168,19,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13169,19,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13170,19,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13171,19,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13172,19,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13173,19,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13174,19,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13175,19,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13176,19,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13177,19,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13178,19,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13179,19,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13180,19,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13181,19,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13182,19,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13183,19,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13184,19,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13185,19,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13186,19,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13187,19,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13188,19,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13189,19,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13190,19,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13191,19,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13192,19,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13193,19,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13194,19,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13195,19,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13196,19,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13197,19,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13198,19,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13199,19,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13200,19,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13201,19,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13202,19,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13203,19,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13204,19,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13205,19,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13206,19,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13207,19,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13208,19,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13209,19,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13210,19,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13211,19,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13212,19,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13213,19,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13214,19,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13215,19,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13216,19,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13217,19,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13218,19,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13219,19,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13220,19,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13221,19,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13222,19,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13223,19,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13224,19,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13225,19,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13226,19,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13227,19,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13228,19,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13229,19,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13230,19,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13231,19,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13232,19,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13233,19,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13234,19,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13235,20,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13236,20,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13237,20,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13238,20,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13239,20,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13240,20,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13241,20,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13242,20,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13243,20,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13244,20,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13245,20,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13246,20,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13247,20,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13248,20,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13249,20,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13250,20,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13251,20,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13252,20,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13253,20,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13254,20,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13255,20,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13256,20,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13257,20,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13258,20,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13259,20,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13260,20,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13261,20,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13262,20,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13263,20,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13264,20,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13265,20,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13266,20,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13267,20,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13268,20,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13269,20,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13270,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13271,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13272,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13273,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13274,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13275,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13276,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13277,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13278,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13279,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13280,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13281,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13282,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13283,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13284,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13285,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13286,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13287,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13288,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13289,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13290,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13291,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13292,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13293,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13294,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13295,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13296,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13297,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13298,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13299,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13300,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13301,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13302,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13303,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13304,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13305,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13306,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13307,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13308,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13309,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13310,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13311,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13312,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13313,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13314,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13315,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13316,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13317,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13318,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13319,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13320,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13321,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13322,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13323,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13324,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13325,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13326,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13327,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13328,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13329,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13330,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13331,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13332,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13333,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13334,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13335,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13336,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13337,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13338,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13339,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13340,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13341,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13342,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13343,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13344,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13345,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13346,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13347,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13348,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13349,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13350,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13351,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13352,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13353,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13354,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13355,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13356,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13357,21,14
