timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13358,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13359,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13360,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13361,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13362,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13363,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13364,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13365,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13366,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13367,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13368,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13369,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13370,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13371,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13372,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13373,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13374,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13375,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13376,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13377,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13378,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13379,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13380,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13381,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13382,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13383,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13384,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13385,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13386,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13387,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13388,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13389,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13390,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13391,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13392,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13393,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13394,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13395,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13396,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13397,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13398,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13399,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13400,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13401,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13402,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13403,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13404,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13405,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13406,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13407,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13408,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13409,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13410,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13411,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13412,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13413,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13414,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13415,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13416,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13417,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13418,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13419,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13420,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13421,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13422,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13423,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13424,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13425,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13426,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13427,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13428,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13429,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13430,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13431,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13432,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13433,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13434,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13435,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13436,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13437,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13438,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13439,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13440,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13441,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13442,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13443,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13444,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13445,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13446,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13447,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13448,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13449,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13450,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13451,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13452,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13453,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13454,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13455,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13456,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13457,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13458,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13459,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13460,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13461,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13462,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13463,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13464,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13465,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13466,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13467,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13468,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13469,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13470,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13471,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13472,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13473,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13474,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13475,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13476,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13477,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13478,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13479,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13480,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13481,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13482,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13483,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13484,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13485,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13486,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13487,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13488,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13489,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13490,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13491,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13492,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13493,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13494,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13495,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13496,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13497,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13498,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13499,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13500,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13501,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13502,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13503,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13504,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13505,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13506,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13507,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13508,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13509,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13510,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13511,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13512,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13513,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13514,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13515,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13516,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13517,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13518,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13519,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13520,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13521,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13522,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13523,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13524,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13525,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13526,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13527,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13528,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13529,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13530,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13531,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13532,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13533,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13534,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13535,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13536,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13537,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13538,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13539,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13540,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13541,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13542,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13543,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13544,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13545,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13546,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13547,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13548,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13549,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13550,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13551,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13552,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13553,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13554,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13555,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13556,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13557,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13558,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13559,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13560,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13561,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13562,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13563,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13564,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13565,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13566,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13567,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13568,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13569,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13570,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13571,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13572,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13573,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13574,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13575,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13576,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13577,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13578,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13579,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13580,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13581,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13582,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13583,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13584,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13585,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13586,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13587,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13588,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13589,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13590,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13591,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13592,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13593,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13594,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13595,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13596,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13597,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13598,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13599,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13600,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13601,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13602,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13603,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13604,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13605,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13606,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13607,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13608,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13609,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13610,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13611,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13612,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13613,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13614,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13615,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13616,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13617,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13618,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13619,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13620,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13621,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13622,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13623,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13624,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13625,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13626,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13627,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13628,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13629,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13630,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13631,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13632,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13633,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13634,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13635,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13636,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13637,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13638,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13639,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13640,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13641,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13642,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13643,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13644,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13645,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13646,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13647,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13648,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13649,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13650,22,15
