timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13651,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13652,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13653,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13654,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13655,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13656,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13657,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13658,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13659,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13660,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13661,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13662,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13663,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13664,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13665,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13666,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13667,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13668,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13669,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13670,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13671,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13672,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13673,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13674,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13675,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13676,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13677,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13678,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13679,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13680,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13681,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13682,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13683,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13684,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13685,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13686,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13687,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13688,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13689,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13690,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13691,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13692,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13693,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13694,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13695,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13696,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13697,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13698,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13699,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13700,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13701,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13702,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13703,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13704,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13705,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13706,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13707,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13708,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13709,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13710,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13711,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13712,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13713,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13714,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13715,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13716,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13717,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13718,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13719,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13720,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13721,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13722,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13723,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13724,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13725,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13726,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13727,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13728,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13729,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13730,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13731,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13732,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13733,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13734,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13735,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13736,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13737,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13738,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13739,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13740,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13741,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13742,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13743,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13744,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13745,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13746,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13747,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13748,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13749,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13750,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13751,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13752,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13753,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13754,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13755,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13756,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13757,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13758,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13759,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13760,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13761,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13762,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13763,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13764,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13765,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13766,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13767,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13768,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13769,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13770,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13771,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13772,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13773,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13774,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13775,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13776,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13777,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13778,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13779,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13780,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13781,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13782,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13783,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13784,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13785,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13786,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13787,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13788,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13789,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13790,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13791,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13792,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13793,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13794,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13795,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13796,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13797,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13798,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13799,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13800,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13801,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13802,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13803,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13804,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13805,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13806,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13807,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13808,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13809,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13810,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13811,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13812,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13813,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13814,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13815,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13816,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13817,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13818,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13819,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13820,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13821,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13822,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13823,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13824,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13825,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13826,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13827,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13828,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13829,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13830,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13831,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13832,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13833,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13834,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13835,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13836,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13837,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13838,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13839,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13840,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13841,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13842,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13843,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13844,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13845,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13846,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13847,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13848,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13849,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13850,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13851,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13852,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13853,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13854,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13855,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13856,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13857,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13858,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13859,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13860,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13861,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13862,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13863,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13864,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13865,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13866,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13867,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13868,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13869,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13870,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13871,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13872,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13873,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13874,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13875,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13876,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13877,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13878,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13879,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13880,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13881,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13882,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13883,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13884,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13885,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13886,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13887,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13888,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13889,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13890,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13891,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13892,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13893,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13894,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13895,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13896,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13897,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13898,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13899,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13900,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13901,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13902,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13903,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13904,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13905,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13906,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13907,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13908,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13909,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13910,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13911,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13912,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13913,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13914,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13915,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13916,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13917,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13918,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13919,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13920,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13921,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13922,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13923,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13924,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13925,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13926,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13927,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13928,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13929,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13930,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13931,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13932,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13933,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13934,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13935,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13936,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13937,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13938,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13939,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13940,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13941,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13942,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13943,21,15
