timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13944,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13945,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13946,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13947,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13948,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13949,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13950,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13951,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13952,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13953,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13954,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13955,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13956,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13957,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13958,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13959,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13960,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13961,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13962,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13963,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13964,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13965,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13966,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13967,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13968,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13969,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13970,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13971,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13972,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13973,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13974,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13975,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13976,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13977,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13978,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13979,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13980,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13981,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13982,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13983,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13984,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13985,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13986,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13987,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13988,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13989,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13990,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13991,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13992,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13993,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13994,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13995,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13996,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13997,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13998,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13999,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14000,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14001,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14002,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14003,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14004,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14005,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14006,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14007,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14008,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14009,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14010,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14011,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14012,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14013,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14014,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14015,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14016,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14017,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14018,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14019,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14020,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14021,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14022,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14023,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14024,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14025,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14026,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14027,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14028,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14029,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14030,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14031,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14032,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14033,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14034,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14035,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14036,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14037,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14038,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14039,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14040,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14041,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14042,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14043,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14044,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14045,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14046,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14047,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14048,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14049,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14050,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14051,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14052,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14053,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14054,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14055,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14056,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14057,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14058,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14059,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14060,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14061,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14062,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14063,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14064,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14065,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14066,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14067,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14068,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14069,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14070,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14071,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14072,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14073,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14074,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14075,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14076,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14077,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14078,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14079,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14080,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14081,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14082,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14083,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14084,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14085,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14086,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14087,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14088,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14089,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14090,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14091,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14092,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14093,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14094,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14095,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14096,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14097,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14098,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14099,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14100,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14101,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14102,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14103,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14104,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14105,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14106,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14107,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14108,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14109,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14110,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14111,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14112,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14113,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14114,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14115,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14116,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14117,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14118,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14119,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14120,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14121,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14122,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14123,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14124,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14125,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14126,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14127,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14128,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14129,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14130,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14131,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14132,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14133,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14134,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14135,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14136,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14137,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14138,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14139,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14140,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14141,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14142,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14143,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14144,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14145,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14146,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14147,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14148,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14149,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14150,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14151,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14152,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14153,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14154,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14155,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14156,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14157,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14158,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14159,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14160,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14161,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14162,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14163,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14164,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14165,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14166,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14167,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14168,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14169,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14170,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14171,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14172,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14173,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14174,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14175,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14176,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14177,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14178,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14179,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14180,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14181,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14182,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14183,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14184,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14185,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14186,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14187,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14188,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14189,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14190,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14191,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14192,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14193,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14194,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14195,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14196,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14197,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14198,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14199,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14200,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14201,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14202,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14203,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14204,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14205,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14206,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14207,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14208,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14209,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14210,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14211,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14212,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14213,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14214,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14215,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14216,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14217,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14218,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14219,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14220,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14221,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14222,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14223,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14224,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14225,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14226,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14227,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14228,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14229,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14230,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14231,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14232,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14233,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14234,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14235,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14236,21,16
