timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14237,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14238,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14239,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14240,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14241,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14242,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14243,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14244,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14245,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14246,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14247,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14248,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14249,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14250,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14251,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14252,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14253,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14254,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14255,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14256,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14257,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14258,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14259,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14260,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14261,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14262,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14263,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14264,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14265,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14266,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14267,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14268,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14269,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14270,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14271,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14272,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14273,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14274,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14275,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14276,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14277,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14278,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14279,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14280,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14281,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14282,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14283,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14284,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14285,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14286,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14287,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14288,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14289,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14290,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14291,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14292,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14293,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14294,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14295,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14296,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14297,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14298,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14299,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14300,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14301,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14302,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14303,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14304,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14305,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14306,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14307,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14308,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14309,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14310,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14311,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14312,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14313,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14314,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14315,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14316,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14317,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14318,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14319,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14320,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14321,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14322,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14323,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14324,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14325,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14326,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14327,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14328,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14329,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14330,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14331,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14332,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14333,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14334,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14335,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14336,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14337,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14338,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14339,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14340,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14341,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14342,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14343,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14344,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14345,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14346,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14347,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14348,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14349,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14350,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14351,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14352,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14353,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14354,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14355,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14356,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14357,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14358,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14359,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14360,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14361,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14362,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14363,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14364,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14365,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14366,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14367,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14368,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14369,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14370,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14371,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14372,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14373,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14374,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14375,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14376,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14377,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14378,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14379,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14380,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14381,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14382,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14383,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14384,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14385,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14386,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14387,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14388,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14389,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14390,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14391,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14392,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14393,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14394,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14395,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14396,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14397,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14398,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14399,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14400,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14401,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14402,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14403,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14404,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14405,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14406,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14407,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14408,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14409,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14410,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14411,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14412,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14413,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14414,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14415,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14416,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14417,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14418,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14419,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14420,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14421,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14422,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14423,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14424,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14425,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14426,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14427,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14428,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14429,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14430,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14431,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14432,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14433,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14434,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14435,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14436,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14437,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14438,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14439,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14440,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14441,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14442,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14443,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14444,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14445,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14446,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14447,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14448,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14449,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14450,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14451,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14452,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14453,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14454,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14455,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14456,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14457,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14458,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14459,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14460,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14461,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14462,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14463,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14464,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14465,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14466,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14467,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14468,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14469,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14470,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14471,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14472,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14473,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14474,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14475,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14476,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14477,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14478,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14479,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14480,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14481,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14482,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14483,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14484,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14485,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14486,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14487,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14488,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14489,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14490,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14491,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14492,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14493,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14494,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14495,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14496,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14497,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14498,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14499,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14500,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14501,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14502,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14503,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14504,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14505,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14506,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14507,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14508,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14509,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14510,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14511,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14512,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14513,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14514,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14515,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14516,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14517,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14518,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14519,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14520,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14521,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14522,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14523,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14524,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14525,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14526,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14527,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14528,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14529,22,18
