timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14530,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14531,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14532,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14533,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14534,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14535,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14536,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14537,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14538,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14539,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14540,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14541,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14542,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14543,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14544,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14545,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14546,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14547,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14548,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14549,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14550,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14551,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14552,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14553,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14554,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14555,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14556,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14557,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14558,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14559,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14560,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14561,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14562,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14563,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14564,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14565,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14566,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14567,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14568,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14569,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14570,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14571,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14572,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14573,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14574,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14575,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14576,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14577,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14578,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14579,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14580,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14581,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14582,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14583,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14584,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14585,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14586,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14587,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14588,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14589,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14590,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14591,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14592,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14593,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14594,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14595,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14596,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14597,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14598,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14599,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14600,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14601,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14602,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14603,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14604,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14605,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14606,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14607,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14608,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14609,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14610,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14611,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14612,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14613,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14614,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14615,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14616,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14617,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14618,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14619,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14620,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14621,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14622,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14623,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14624,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14625,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14626,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14627,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14628,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14629,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14630,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14631,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14632,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14633,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14634,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14635,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14636,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14637,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14638,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14639,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14640,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14641,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14642,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14643,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14644,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14645,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14646,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14647,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14648,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14649,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14650,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14651,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14652,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14653,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14654,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14655,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14656,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14657,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14658,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14659,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14660,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14661,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14662,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14663,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14664,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14665,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14666,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14667,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14668,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14669,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14670,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14671,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14672,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14673,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14674,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14675,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14676,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14677,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14678,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14679,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14680,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14681,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14682,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14683,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14684,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14685,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14686,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14687,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14688,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14689,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14690,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14691,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14692,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14693,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14694,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14695,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14696,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14697,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14698,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14699,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14700,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14701,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14702,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14703,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14704,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14705,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14706,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14707,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14708,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14709,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14710,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14711,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14712,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14713,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14714,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14715,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14716,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14717,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14718,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14719,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14720,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14721,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14722,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14723,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14724,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14725,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14726,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14727,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14728,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14729,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14730,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14731,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14732,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14733,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14734,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14735,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14736,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14737,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14738,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14739,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14740,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14741,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14742,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14743,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14744,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14745,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14746,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14747,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14748,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14749,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14750,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14751,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14752,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14753,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14754,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14755,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14756,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14757,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14758,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14759,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14760,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14761,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14762,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14763,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14764,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14765,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14766,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14767,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14768,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14769,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14770,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14771,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14772,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14773,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14774,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14775,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14776,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14777,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14778,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14779,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14780,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14781,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14782,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14783,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14784,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14785,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14786,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14787,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14788,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14789,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14790,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14791,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14792,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14793,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14794,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14795,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14796,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14797,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14798,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14799,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14800,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14801,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14802,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14803,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14804,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14805,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14806,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14807,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14808,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14809,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14810,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14811,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14812,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14813,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14814,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14815,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14816,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14817,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14818,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14819,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14820,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14821,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14822,24,18
