timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14823,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14824,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14825,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14826,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14827,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14828,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14829,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14830,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14831,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14832,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14833,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14834,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14835,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14836,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14837,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14838,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14839,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14840,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14841,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14842,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14843,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14844,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14845,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14846,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14847,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14848,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14849,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14850,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14851,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14852,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14853,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14854,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14855,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14856,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14857,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14858,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14859,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14860,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14861,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14862,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14863,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14864,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14865,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14866,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14867,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14868,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14869,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14870,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14871,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14872,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14873,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14874,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14875,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14876,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14877,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14878,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14879,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14880,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14881,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14882,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14883,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14884,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14885,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14886,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14887,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14888,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14889,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14890,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14891,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14892,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14893,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14894,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14895,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14896,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14897,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14898,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14899,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14900,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14901,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14902,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14903,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14904,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14905,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14906,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14907,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14908,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14909,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14910,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14911,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14912,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14913,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14914,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14915,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14916,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14917,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14918,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14919,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14920,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14921,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14922,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14923,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14924,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14925,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14926,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14927,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14928,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14929,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14930,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14931,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14932,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14933,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14934,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14935,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14936,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14937,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14938,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14939,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14940,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14941,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14942,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14943,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14944,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14945,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14946,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14947,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14948,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14949,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14950,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14951,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14952,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14953,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14954,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14955,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14956,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14957,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14958,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14959,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14960,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14961,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14962,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14963,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14964,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14965,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14966,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14967,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14968,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14969,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14970,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14971,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14972,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14973,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14974,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14975,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14976,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14977,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14978,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14979,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14980,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14981,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14982,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14983,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14984,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14985,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14986,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14987,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14988,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14989,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14990,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14991,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14992,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14993,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14994,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14995,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14996,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14997,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14998,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14999,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15000,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15001,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15002,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15003,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15004,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15005,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15006,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15007,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15008,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15009,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15010,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15011,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15012,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15013,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15014,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15015,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15016,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15017,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15018,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15019,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15020,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15021,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15022,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15023,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15024,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15025,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15026,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15027,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15028,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15029,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15030,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15031,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15032,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15033,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15034,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15035,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15036,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15037,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15038,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15039,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15040,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15041,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15042,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15043,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15044,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15045,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15046,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15047,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15048,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15049,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15050,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15051,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15052,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15053,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15054,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15055,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15056,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15057,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15058,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15059,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15060,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15061,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15062,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15063,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15064,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15065,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15066,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15067,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15068,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15069,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15070,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15071,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15072,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15073,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15074,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15075,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15076,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15077,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15078,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15079,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15080,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15081,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15082,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15083,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15084,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15085,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15086,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15087,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15088,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15089,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15090,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15091,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15092,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15093,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15094,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15095,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15096,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15097,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15098,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15099,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15100,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15101,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15102,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15103,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15104,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15105,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15106,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15107,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15108,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15109,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15110,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15111,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15112,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15113,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15114,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15115,24,18
