timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15116,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15117,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15118,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15119,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15120,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15121,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15122,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15123,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15124,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15125,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15126,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15127,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15128,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15129,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15130,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15131,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15132,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15133,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15134,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15135,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15136,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15137,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15138,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15139,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15140,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15141,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15142,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15143,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15144,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15145,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15146,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15147,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15148,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15149,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15150,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15151,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15152,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15153,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15154,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15155,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15156,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15157,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15158,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15159,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15160,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15161,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15162,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15163,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15164,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15165,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15166,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15167,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15168,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15169,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15170,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15171,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15172,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15173,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15174,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15175,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15176,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15177,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15178,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15179,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15180,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15181,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15182,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15183,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15184,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15185,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15186,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15187,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15188,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15189,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15190,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15191,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15192,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15193,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15194,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15195,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15196,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15197,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15198,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15199,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15200,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15201,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15202,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15203,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15204,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15205,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15206,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15207,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15208,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15209,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15210,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15211,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15212,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15213,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15214,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15215,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15216,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15217,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15218,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15219,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15220,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15221,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15222,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15223,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15224,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15225,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15226,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15227,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15228,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15229,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15230,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15231,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15232,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15233,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15234,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15235,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15236,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15237,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15238,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15239,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15240,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15241,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15242,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15243,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15244,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15245,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15246,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15247,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15248,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15249,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15250,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15251,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15252,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15253,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15254,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15255,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15256,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15257,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15258,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15259,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15260,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15261,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15262,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15263,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15264,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15265,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15266,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15267,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15268,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15269,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15270,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15271,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15272,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15273,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15274,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15275,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15276,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15277,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15278,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15279,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15280,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15281,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15282,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15283,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15284,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15285,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15286,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15287,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15288,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15289,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15290,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15291,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15292,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15293,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15294,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15295,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15296,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15297,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15298,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15299,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15300,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15301,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15302,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15303,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15304,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15305,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15306,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15307,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15308,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15309,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15310,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15311,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15312,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15313,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15314,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15315,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15316,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15317,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15318,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15319,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15320,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15321,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15322,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15323,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15324,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15325,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15326,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15327,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15328,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15329,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15330,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15331,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15332,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15333,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15334,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15335,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15336,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15337,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15338,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15339,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15340,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15341,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15342,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15343,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15344,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15345,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15346,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15347,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15348,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15349,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15350,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15351,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15352,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15353,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15354,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15355,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15356,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15357,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15358,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15359,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15360,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15361,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15362,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15363,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15364,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15365,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15366,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15367,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15368,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15369,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15370,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15371,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15372,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15373,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15374,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15375,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15376,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15377,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15378,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15379,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15380,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15381,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15382,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15383,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15384,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15385,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15386,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15387,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15388,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15389,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15390,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15391,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15392,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15393,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15394,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15395,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15396,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15397,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15398,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15399,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15400,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15401,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15402,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15403,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15404,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15405,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15406,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15407,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15408,24,19
