timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15409,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15410,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15411,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15412,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15413,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15414,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15415,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15416,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15417,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15418,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15419,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15420,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15421,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15422,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15423,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15424,24,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15425,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15426,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15427,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15428,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15429,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15430,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15431,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15432,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15433,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15434,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15435,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15436,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15437,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15438,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15439,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15440,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15441,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15442,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15443,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15444,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15445,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15446,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15447,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15448,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15449,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15450,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15451,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15452,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15453,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15454,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15455,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15456,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15457,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15458,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15459,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15460,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15461,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15462,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15463,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15464,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15465,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15466,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15467,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15468,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15469,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15470,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15471,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15472,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15473,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15474,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15475,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15476,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15477,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15478,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15479,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15480,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15481,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15482,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15483,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15484,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15485,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15486,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15487,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15488,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15489,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15490,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15491,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15492,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15493,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15494,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15495,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15496,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15497,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15498,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15499,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15500,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15501,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15502,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15503,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15504,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15505,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15506,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15507,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15508,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15509,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15510,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15511,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15512,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15513,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15514,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15515,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15516,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15517,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15518,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15519,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15520,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15521,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15522,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15523,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15524,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15525,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15526,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15527,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15528,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15529,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15530,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15531,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15532,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15533,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15534,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15535,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15536,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15537,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15538,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15539,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15540,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15541,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15542,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15543,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15544,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15545,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15546,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15547,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15548,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15549,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15550,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15551,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15552,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15553,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15554,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15555,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15556,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15557,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15558,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15559,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15560,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15561,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15562,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15563,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15564,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15565,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15566,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15567,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15568,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15569,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15570,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15571,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15572,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15573,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15574,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15575,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15576,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15577,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15578,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15579,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15580,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15581,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15582,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15583,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15584,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15585,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15586,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15587,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15588,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15589,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15590,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15591,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15592,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15593,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15594,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15595,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15596,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15597,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15598,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15599,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15600,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15601,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15602,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15603,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15604,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15605,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15606,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15607,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15608,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15609,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15610,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15611,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15612,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15613,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15614,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15615,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15616,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15617,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15618,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15619,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15620,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15621,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15622,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15623,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15624,21,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15625,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15626,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15627,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15628,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15629,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15630,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15631,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15632,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15633,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15634,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15635,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15636,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15637,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15638,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15639,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15640,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15641,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15642,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15643,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15644,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15645,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15646,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15647,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15648,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15649,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15650,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15651,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15652,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15653,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15654,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15655,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15656,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15657,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15658,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15659,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15660,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15661,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15662,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15663,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15664,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15665,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15666,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15667,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15668,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15669,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15670,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15671,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15672,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15673,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15674,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15675,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15676,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15677,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15678,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15679,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15680,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15681,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15682,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15683,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15684,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15685,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15686,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15687,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15688,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15689,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15690,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15691,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15692,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15693,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15694,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15695,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15696,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15697,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15698,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15699,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15700,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15701,22,19
