timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15702,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15703,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15704,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15705,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15706,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15707,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15708,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15709,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15710,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15711,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15712,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15713,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15714,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15715,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15716,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15717,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15718,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15719,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15720,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15721,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15722,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15723,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15724,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15725,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15726,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15727,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15728,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15729,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15730,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15731,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15732,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15733,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15734,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15735,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15736,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15737,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15738,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15739,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15740,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15741,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15742,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15743,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15744,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15745,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15746,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15747,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15748,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15749,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15750,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15751,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15752,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15753,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15754,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15755,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15756,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15757,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15758,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15759,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15760,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15761,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15762,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15763,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15764,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15765,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15766,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15767,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15768,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15769,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15770,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15771,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15772,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15773,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15774,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15775,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15776,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15777,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15778,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15779,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15780,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15781,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15782,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15783,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15784,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15785,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15786,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15787,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15788,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15789,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15790,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15791,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15792,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15793,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15794,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15795,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15796,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15797,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15798,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15799,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15800,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15801,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15802,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15803,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15804,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15805,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15806,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15807,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15808,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15809,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15810,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15811,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15812,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15813,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15814,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15815,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15816,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15817,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15818,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15819,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15820,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15821,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15822,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15823,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15824,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15825,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15826,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15827,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15828,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15829,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15830,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15831,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15832,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15833,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15834,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15835,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15836,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15837,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15838,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15839,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15840,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15841,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15842,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15843,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15844,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15845,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15846,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15847,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15848,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15849,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15850,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15851,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15852,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15853,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15854,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15855,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15856,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15857,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15858,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15859,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15860,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15861,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15862,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15863,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15864,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15865,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15866,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15867,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15868,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15869,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15870,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15871,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15872,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15873,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15874,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15875,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15876,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15877,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15878,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15879,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15880,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15881,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15882,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15883,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15884,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15885,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15886,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15887,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15888,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15889,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15890,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15891,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15892,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15893,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15894,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15895,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15896,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15897,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15898,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15899,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15900,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15901,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15902,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15903,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15904,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15905,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15906,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15907,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15908,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15909,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15910,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15911,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15912,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15913,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15914,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15915,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15916,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15917,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15918,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15919,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15920,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15921,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15922,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15923,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15924,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15925,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15926,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15927,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15928,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15929,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15930,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15931,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15932,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15933,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15934,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15935,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15936,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15937,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15938,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15939,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15940,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15941,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15942,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15943,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15944,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15945,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15946,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15947,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15948,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15949,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15950,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15951,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15952,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15953,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15954,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15955,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15956,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15957,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15958,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15959,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15960,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15961,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15962,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15963,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15964,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15965,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15966,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15967,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15968,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15969,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15970,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15971,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15972,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15973,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15974,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15975,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15976,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15977,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15978,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15979,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15980,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15981,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15982,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15983,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15984,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15985,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15986,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15987,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15988,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15989,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15990,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15991,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15992,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15993,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15994,25,19
