timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15995,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15996,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15997,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15998,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15999,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16000,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16001,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16002,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16003,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16004,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16005,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16006,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16007,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16008,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16009,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16010,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16011,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16012,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16013,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16014,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16015,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16016,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16017,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16018,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16019,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16020,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16021,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16022,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16023,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16024,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16025,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16026,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16027,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16028,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16029,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16030,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16031,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16032,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16033,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16034,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16035,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16036,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16037,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16038,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16039,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16040,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16041,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16042,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16043,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16044,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16045,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16046,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16047,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16048,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16049,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16050,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16051,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16052,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16053,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16054,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16055,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16056,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16057,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16058,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16059,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16060,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16061,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16062,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16063,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16064,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16065,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16066,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16067,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16068,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16069,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16070,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16071,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16072,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16073,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16074,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16075,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16076,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16077,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16078,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16079,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16080,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16081,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16082,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16083,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16084,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16085,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16086,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16087,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16088,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16089,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16090,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16091,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16092,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16093,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16094,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16095,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16096,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16097,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16098,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16099,26,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16100,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16101,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16102,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16103,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16104,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16105,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16106,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16107,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16108,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16109,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16110,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16111,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16112,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16113,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16114,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16115,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16116,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16117,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16118,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16119,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16120,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16121,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16122,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16123,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16124,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16125,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16126,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16127,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16128,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16129,25,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16130,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16131,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16132,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16133,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16134,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16135,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16136,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16137,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16138,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16139,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16140,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16141,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16142,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16143,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16144,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16145,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16146,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16147,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16148,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16149,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16150,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16151,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16152,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16153,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16154,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16155,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16156,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16157,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16158,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16159,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16160,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16161,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16162,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16163,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16164,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16165,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16166,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16167,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16168,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16169,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16170,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16171,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16172,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16173,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16174,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16175,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16176,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16177,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16178,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16179,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16180,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16181,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16182,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16183,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16184,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16185,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16186,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16187,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16188,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16189,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16190,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16191,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16192,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16193,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16194,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16195,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16196,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16197,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16198,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16199,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16200,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16201,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16202,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16203,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16204,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16205,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16206,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16207,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16208,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16209,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16210,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16211,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16212,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16213,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16214,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16215,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16216,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16217,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16218,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16219,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16220,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16221,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16222,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16223,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16224,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16225,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16226,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16227,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16228,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16229,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16230,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16231,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16232,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16233,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16234,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16235,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16236,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16237,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16238,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16239,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16240,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16241,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16242,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16243,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16244,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16245,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16246,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16247,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16248,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16249,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16250,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16251,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16252,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16253,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16254,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16255,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16256,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16257,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16258,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16259,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16260,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16261,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16262,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16263,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16264,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16265,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16266,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16267,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16268,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16269,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16270,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16271,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16272,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16273,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16274,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16275,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16276,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16277,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16278,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16279,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16280,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16281,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16282,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16283,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16284,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16285,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16286,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16287,25,18
