timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16288,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16289,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16290,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16291,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16292,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16293,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16294,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16295,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16296,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16297,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16298,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16299,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16300,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16301,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16302,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16303,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16304,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16305,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16306,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16307,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16308,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16309,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16310,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16311,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16312,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16313,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16314,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16315,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16316,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16317,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16318,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16319,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16320,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16321,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16322,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16323,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16324,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16325,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16326,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16327,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16328,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16329,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16330,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16331,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16332,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16333,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16334,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16335,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16336,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16337,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16338,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16339,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16340,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16341,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16342,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16343,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16344,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16345,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16346,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16347,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16348,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16349,25,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16350,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16351,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16352,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16353,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16354,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16355,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16356,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16357,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16358,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16359,24,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16360,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16361,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16362,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16363,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16364,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16365,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16366,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16367,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16368,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16369,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16370,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16371,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16372,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16373,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16374,24,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16375,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16376,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16377,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16378,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16379,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16380,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16381,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16382,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16383,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16384,25,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16385,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16386,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16387,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16388,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16389,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16390,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16391,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16392,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16393,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16394,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16395,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16396,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16397,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16398,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16399,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16400,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16401,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16402,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16403,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16404,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16405,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16406,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16407,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16408,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16409,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16410,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16411,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16412,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16413,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16414,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16415,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16416,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16417,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16418,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16419,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16420,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16421,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16422,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16423,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16424,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16425,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16426,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16427,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16428,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16429,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16430,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16431,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16432,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16433,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16434,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16435,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16436,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16437,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16438,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16439,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16440,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16441,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16442,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16443,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16444,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16445,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16446,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16447,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16448,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16449,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16450,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16451,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16452,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16453,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16454,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16455,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16456,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16457,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16458,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16459,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16460,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16461,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16462,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16463,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16464,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16465,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16466,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16467,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16468,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16469,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16470,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16471,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16472,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16473,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16474,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16475,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16476,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16477,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16478,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16479,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16480,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16481,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16482,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16483,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16484,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16485,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16486,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16487,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16488,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16489,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16490,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16491,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16492,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16493,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16494,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16495,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16496,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16497,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16498,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16499,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16500,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16501,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16502,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16503,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16504,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16505,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16506,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16507,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16508,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16509,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16510,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16511,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16512,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16513,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16514,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16515,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16516,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16517,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16518,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16519,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16520,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16521,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16522,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16523,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16524,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16525,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16526,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16527,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16528,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16529,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16530,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16531,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16532,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16533,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16534,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16535,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16536,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16537,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16538,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16539,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16540,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16541,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16542,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16543,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16544,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16545,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16546,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16547,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16548,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16549,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16550,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16551,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16552,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16553,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16554,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16555,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16556,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16557,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16558,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16559,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16560,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16561,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16562,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16563,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16564,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16565,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16566,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16567,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16568,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16569,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16570,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16571,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16572,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16573,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16574,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16575,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16576,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16577,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16578,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16579,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16580,25,16
