timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16581,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16582,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16583,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16584,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16585,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16586,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16587,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16588,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16589,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16590,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16591,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16592,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16593,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16594,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16595,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16596,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16597,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16598,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16599,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16600,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16601,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16602,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16603,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16604,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16605,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16606,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16607,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16608,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16609,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16610,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16611,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16612,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16613,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16614,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16615,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16616,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16617,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16618,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16619,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16620,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16621,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16622,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16623,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16624,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16625,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16626,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16627,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16628,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16629,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16630,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16631,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16632,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16633,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16634,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16635,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16636,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16637,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16638,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16639,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16640,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16641,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16642,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16643,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16644,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16645,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16646,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16647,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16648,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16649,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16650,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16651,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16652,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16653,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16654,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16655,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16656,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16657,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16658,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16659,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16660,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16661,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16662,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16663,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16664,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16665,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16666,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16667,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16668,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16669,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16670,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16671,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16672,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16673,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16674,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16675,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16676,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16677,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16678,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16679,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16680,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16681,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16682,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16683,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16684,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16685,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16686,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16687,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16688,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16689,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16690,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16691,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16692,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16693,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16694,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16695,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16696,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16697,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16698,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16699,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16700,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16701,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16702,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16703,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16704,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16705,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16706,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16707,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16708,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16709,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16710,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16711,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16712,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16713,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16714,25,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16715,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16716,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16717,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16718,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16719,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16720,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16721,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16722,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16723,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16724,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16725,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16726,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16727,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16728,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16729,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16730,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16731,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16732,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16733,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16734,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16735,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16736,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16737,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16738,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16739,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16740,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16741,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16742,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16743,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16744,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16745,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16746,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16747,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16748,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16749,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16750,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16751,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16752,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16753,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16754,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16755,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16756,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16757,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16758,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16759,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16760,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16761,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16762,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16763,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16764,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16765,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16766,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16767,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16768,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16769,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16770,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16771,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16772,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16773,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16774,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16775,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16776,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16777,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16778,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16779,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16780,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16781,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16782,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16783,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16784,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16785,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16786,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16787,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16788,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16789,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16790,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16791,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16792,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16793,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16794,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16795,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16796,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16797,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16798,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16799,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16800,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16801,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16802,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16803,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16804,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16805,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16806,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16807,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16808,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16809,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16810,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16811,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16812,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16813,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16814,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16815,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16816,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16817,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16818,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16819,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16820,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16821,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16822,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16823,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16824,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16825,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16826,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16827,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16828,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16829,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16830,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16831,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16832,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16833,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16834,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16835,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16836,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16837,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16838,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16839,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16840,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16841,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16842,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16843,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16844,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16845,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16846,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16847,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16848,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16849,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16850,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16851,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16852,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16853,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16854,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16855,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16856,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16857,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16858,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16859,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16860,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16861,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16862,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16863,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16864,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16865,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16866,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16867,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16868,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16869,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16870,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16871,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16872,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16873,23,15
