timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16874,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16875,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16876,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16877,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16878,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16879,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16880,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16881,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16882,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16883,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16884,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16885,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16886,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16887,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16888,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16889,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16890,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16891,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16892,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16893,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16894,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16895,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16896,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16897,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16898,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16899,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16900,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16901,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16902,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16903,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16904,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16905,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16906,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16907,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16908,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16909,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16910,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16911,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16912,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16913,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16914,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16915,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16916,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16917,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16918,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16919,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16920,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16921,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16922,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16923,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16924,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16925,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16926,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16927,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16928,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16929,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16930,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16931,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16932,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16933,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16934,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16935,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16936,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16937,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16938,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16939,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16940,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16941,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16942,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16943,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16944,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16945,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16946,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16947,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16948,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16949,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16950,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16951,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16952,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16953,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16954,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16955,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16956,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16957,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16958,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16959,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16960,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16961,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16962,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16963,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16964,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16965,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16966,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16967,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16968,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16969,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16970,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16971,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16972,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16973,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16974,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16975,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16976,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16977,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16978,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16979,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16980,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16981,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16982,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16983,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16984,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16985,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16986,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16987,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16988,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16989,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16990,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16991,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16992,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16993,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16994,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16995,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16996,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16997,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16998,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16999,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17000,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17001,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17002,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17003,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17004,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17005,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17006,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17007,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17008,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17009,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17010,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17011,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17012,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17013,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17014,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17015,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17016,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17017,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17018,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17019,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17020,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17021,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17022,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17023,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17024,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17025,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17026,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17027,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17028,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17029,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17030,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17031,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17032,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17033,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17034,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17035,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17036,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17037,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17038,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17039,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17040,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17041,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17042,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17043,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17044,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17045,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17046,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17047,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17048,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17049,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17050,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17051,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17052,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17053,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17054,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17055,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17056,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17057,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17058,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17059,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17060,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17061,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17062,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17063,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17064,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17065,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17066,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17067,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17068,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17069,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17070,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17071,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17072,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17073,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17074,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17075,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17076,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17077,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17078,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17079,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17080,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17081,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17082,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17083,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17084,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17085,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17086,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17087,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17088,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17089,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17090,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17091,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17092,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17093,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17094,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17095,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17096,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17097,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17098,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17099,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17100,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17101,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17102,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17103,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17104,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17105,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17106,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17107,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17108,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17109,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17110,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17111,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17112,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17113,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17114,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17115,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17116,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17117,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17118,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17119,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17120,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17121,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17122,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17123,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17124,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17125,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17126,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17127,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17128,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17129,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17130,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17131,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17132,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17133,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17134,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17135,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17136,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17137,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17138,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17139,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17140,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17141,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17142,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17143,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17144,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17145,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17146,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17147,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17148,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17149,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17150,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17151,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17152,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17153,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17154,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17155,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17156,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17157,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17158,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17159,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17160,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17161,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17162,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17163,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17164,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17165,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17166,23,17
