timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17167,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17168,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17169,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17170,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17171,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17172,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17173,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17174,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17175,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17176,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17177,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17178,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17179,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17180,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17181,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17182,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17183,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17184,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17185,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17186,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17187,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17188,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17189,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17190,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17191,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17192,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17193,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17194,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17195,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17196,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17197,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17198,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17199,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17200,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17201,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17202,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17203,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17204,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17205,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17206,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17207,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17208,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17209,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17210,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17211,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17212,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17213,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17214,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17215,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17216,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17217,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17218,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17219,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17220,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17221,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17222,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17223,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17224,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17225,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17226,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17227,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17228,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17229,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17230,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17231,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17232,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17233,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17234,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17235,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17236,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17237,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17238,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17239,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17240,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17241,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17242,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17243,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17244,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17245,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17246,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17247,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17248,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17249,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17250,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17251,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17252,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17253,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17254,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17255,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17256,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17257,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17258,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17259,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17260,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17261,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17262,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17263,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17264,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17265,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17266,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17267,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17268,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17269,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17270,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17271,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17272,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17273,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17274,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17275,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17276,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17277,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17278,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17279,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17280,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17281,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17282,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17283,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17284,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17285,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17286,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17287,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17288,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17289,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17290,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17291,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17292,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17293,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17294,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17295,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17296,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17297,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17298,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17299,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17300,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17301,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17302,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17303,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17304,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17305,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17306,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17307,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17308,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17309,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17310,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17311,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17312,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17313,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17314,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17315,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17316,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17317,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17318,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17319,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17320,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17321,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17322,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17323,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17324,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17325,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17326,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17327,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17328,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17329,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17330,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17331,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17332,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17333,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17334,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17335,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17336,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17337,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17338,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17339,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17340,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17341,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17342,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17343,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17344,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17345,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17346,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17347,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17348,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17349,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17350,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17351,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17352,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17353,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17354,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17355,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17356,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17357,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17358,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17359,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17360,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17361,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17362,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17363,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17364,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17365,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17366,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17367,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17368,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17369,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17370,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17371,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17372,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17373,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17374,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17375,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17376,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17377,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17378,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17379,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17380,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17381,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17382,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17383,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17384,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17385,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17386,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17387,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17388,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17389,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17390,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17391,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17392,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17393,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17394,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17395,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17396,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17397,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17398,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17399,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17400,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17401,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17402,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17403,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17404,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17405,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17406,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17407,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17408,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17409,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17410,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17411,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17412,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17413,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17414,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17415,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17416,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17417,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17418,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17419,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17420,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17421,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17422,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17423,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17424,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17425,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17426,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17427,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17428,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17429,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17430,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17431,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17432,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17433,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17434,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17435,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17436,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17437,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17438,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17439,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17440,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17441,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17442,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17443,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17444,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17445,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17446,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17447,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17448,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17449,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17450,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17451,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17452,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17453,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17454,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17455,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17456,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17457,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17458,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17459,23,16
