timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17460,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17461,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17462,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17463,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17464,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17465,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17466,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17467,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17468,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17469,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17470,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17471,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17472,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17473,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17474,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17475,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17476,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17477,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17478,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17479,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17480,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17481,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17482,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17483,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17484,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17485,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17486,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17487,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17488,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17489,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17490,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17491,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17492,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17493,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17494,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17495,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17496,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17497,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17498,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17499,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17500,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17501,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17502,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17503,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17504,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17505,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17506,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17507,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17508,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17509,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17510,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17511,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17512,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17513,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17514,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17515,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17516,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17517,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17518,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17519,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17520,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17521,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17522,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17523,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17524,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17525,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17526,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17527,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17528,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17529,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17530,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17531,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17532,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17533,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17534,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17535,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17536,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17537,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17538,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17539,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17540,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17541,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17542,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17543,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17544,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17545,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17546,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17547,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17548,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17549,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17550,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17551,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17552,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17553,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17554,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17555,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17556,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17557,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17558,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17559,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17560,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17561,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17562,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17563,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17564,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17565,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17566,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17567,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17568,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17569,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17570,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17571,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17572,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17573,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17574,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17575,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17576,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17577,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17578,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17579,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17580,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17581,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17582,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17583,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17584,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17585,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17586,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17587,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17588,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17589,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17590,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17591,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17592,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17593,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17594,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17595,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17596,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17597,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17598,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17599,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17600,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17601,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17602,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17603,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17604,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17605,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17606,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17607,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17608,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17609,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17610,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17611,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17612,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17613,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17614,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17615,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17616,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17617,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17618,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17619,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17620,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17621,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17622,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17623,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17624,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17625,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17626,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17627,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17628,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17629,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17630,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17631,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17632,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17633,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17634,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17635,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17636,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17637,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17638,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17639,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17640,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17641,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17642,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17643,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17644,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17645,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17646,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17647,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17648,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17649,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17650,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17651,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17652,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17653,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17654,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17655,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17656,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17657,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17658,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17659,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17660,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17661,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17662,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17663,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17664,23,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17665,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17666,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17667,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17668,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17669,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17670,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17671,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17672,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17673,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17674,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17675,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17676,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17677,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17678,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17679,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17680,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17681,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17682,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17683,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17684,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17685,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17686,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17687,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17688,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17689,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17690,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17691,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17692,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17693,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17694,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17695,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17696,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17697,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17698,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17699,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17700,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17701,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17702,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17703,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17704,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17705,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17706,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17707,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17708,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17709,23,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17710,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17711,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17712,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17713,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17714,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17715,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17716,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17717,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17718,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17719,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17720,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17721,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17722,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17723,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17724,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17725,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17726,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17727,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17728,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17729,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17730,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17731,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17732,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17733,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17734,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17735,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17736,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17737,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17738,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17739,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17740,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17741,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17742,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17743,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17744,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17745,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17746,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17747,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17748,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17749,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17750,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17751,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17752,22,19
