timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17753,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17754,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17755,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17756,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17757,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17758,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17759,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17760,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17761,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17762,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17763,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17764,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17765,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17766,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17767,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17768,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17769,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17770,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17771,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17772,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17773,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17774,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17775,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17776,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17777,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17778,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17779,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17780,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17781,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17782,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17783,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17784,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17785,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17786,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17787,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17788,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17789,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17790,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17791,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17792,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17793,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17794,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17795,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17796,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17797,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17798,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17799,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17800,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17801,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17802,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17803,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17804,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17805,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17806,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17807,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17808,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17809,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17810,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17811,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17812,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17813,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17814,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17815,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17816,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17817,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17818,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17819,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17820,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17821,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17822,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17823,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17824,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17825,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17826,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17827,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17828,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17829,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17830,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17831,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17832,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17833,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17834,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17835,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17836,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17837,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17838,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17839,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17840,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17841,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17842,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17843,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17844,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17845,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17846,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17847,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17848,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17849,22,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17850,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17851,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17852,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17853,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17854,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17855,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17856,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17857,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17858,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17859,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17860,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17861,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17862,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17863,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17864,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17865,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17866,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17867,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17868,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17869,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17870,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17871,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17872,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17873,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17874,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17875,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17876,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17877,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17878,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17879,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17880,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17881,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17882,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17883,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17884,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17885,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17886,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17887,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17888,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17889,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17890,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17891,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17892,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17893,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17894,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17895,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17896,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17897,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17898,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17899,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17900,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17901,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17902,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17903,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17904,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17905,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17906,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17907,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17908,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17909,21,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17910,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17911,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17912,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17913,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17914,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17915,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17916,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17917,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17918,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17919,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17920,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17921,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17922,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17923,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17924,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17925,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17926,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17927,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17928,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17929,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17930,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17931,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17932,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17933,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17934,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17935,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17936,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17937,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17938,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17939,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17940,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17941,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17942,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17943,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17944,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17945,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17946,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17947,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17948,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17949,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17950,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17951,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17952,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17953,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17954,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17955,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17956,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17957,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17958,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17959,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17960,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17961,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17962,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17963,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17964,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17965,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17966,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17967,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17968,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17969,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17970,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17971,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17972,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17973,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17974,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17975,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17976,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17977,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17978,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17979,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17980,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17981,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17982,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17983,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17984,23,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17985,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17986,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17987,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17988,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17989,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17990,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17991,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17992,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17993,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17994,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17995,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17996,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17997,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17998,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17999,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18000,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18001,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18002,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18003,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18004,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18005,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18006,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18007,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18008,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18009,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18010,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18011,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18012,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18013,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18014,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18015,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18016,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18017,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18018,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18019,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18020,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18021,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18022,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18023,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18024,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18025,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18026,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18027,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18028,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18029,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18030,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18031,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18032,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18033,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18034,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18035,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18036,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18037,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18038,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18039,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18040,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18041,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18042,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18043,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18044,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18045,22,17
