timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18046,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18047,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18048,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18049,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18050,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18051,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18052,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18053,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18054,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18055,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18056,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18057,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18058,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18059,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18060,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18061,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18062,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18063,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18064,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18065,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18066,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18067,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18068,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18069,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18070,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18071,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18072,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18073,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18074,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18075,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18076,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18077,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18078,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18079,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18080,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18081,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18082,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18083,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18084,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18085,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18086,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18087,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18088,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18089,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18090,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18091,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18092,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18093,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18094,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18095,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18096,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18097,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18098,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18099,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18100,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18101,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18102,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18103,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18104,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18105,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18106,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18107,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18108,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18109,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18110,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18111,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18112,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18113,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18114,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18115,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18116,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18117,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18118,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18119,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18120,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18121,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18122,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18123,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18124,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18125,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18126,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18127,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18128,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18129,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18130,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18131,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18132,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18133,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18134,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18135,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18136,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18137,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18138,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18139,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18140,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18141,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18142,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18143,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18144,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18145,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18146,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18147,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18148,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18149,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18150,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18151,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18152,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18153,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18154,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18155,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18156,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18157,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18158,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18159,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18160,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18161,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18162,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18163,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18164,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18165,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18166,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18167,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18168,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18169,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18170,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18171,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18172,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18173,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18174,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18175,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18176,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18177,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18178,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18179,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18180,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18181,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18182,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18183,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18184,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18185,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18186,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18187,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18188,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18189,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18190,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18191,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18192,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18193,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18194,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18195,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18196,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18197,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18198,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18199,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18200,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18201,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18202,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18203,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18204,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18205,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18206,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18207,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18208,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18209,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18210,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18211,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18212,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18213,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18214,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18215,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18216,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18217,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18218,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18219,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18220,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18221,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18222,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18223,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18224,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18225,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18226,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18227,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18228,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18229,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18230,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18231,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18232,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18233,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18234,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18235,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18236,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18237,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18238,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18239,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18240,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18241,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18242,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18243,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18244,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18245,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18246,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18247,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18248,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18249,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18250,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18251,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18252,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18253,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18254,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18255,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18256,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18257,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18258,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18259,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18260,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18261,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18262,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18263,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18264,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18265,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18266,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18267,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18268,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18269,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18270,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18271,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18272,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18273,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18274,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18275,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18276,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18277,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18278,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18279,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18280,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18281,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18282,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18283,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18284,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18285,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18286,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18287,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18288,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18289,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18290,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18291,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18292,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18293,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18294,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18295,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18296,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18297,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18298,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18299,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18300,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18301,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18302,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18303,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18304,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18305,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18306,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18307,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18308,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18309,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18310,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18311,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18312,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18313,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18314,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18315,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18316,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18317,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18318,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18319,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18320,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18321,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18322,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18323,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18324,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18325,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18326,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18327,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18328,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18329,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18330,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18331,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18332,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18333,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18334,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18335,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18336,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18337,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18338,22,17
