timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18339,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18340,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18341,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18342,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18343,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18344,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18345,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18346,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18347,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18348,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18349,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18350,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18351,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18352,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18353,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18354,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18355,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18356,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18357,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18358,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18359,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18360,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18361,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18362,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18363,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18364,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18365,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18366,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18367,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18368,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18369,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18370,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18371,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18372,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18373,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18374,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18375,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18376,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18377,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18378,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18379,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18380,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18381,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18382,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18383,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18384,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18385,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18386,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18387,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18388,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18389,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18390,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18391,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18392,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18393,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18394,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18395,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18396,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18397,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18398,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18399,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18400,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18401,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18402,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18403,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18404,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18405,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18406,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18407,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18408,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18409,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18410,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18411,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18412,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18413,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18414,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18415,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18416,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18417,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18418,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18419,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18420,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18421,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18422,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18423,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18424,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18425,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18426,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18427,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18428,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18429,22,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18430,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18431,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18432,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18433,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18434,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18435,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18436,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18437,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18438,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18439,22,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18440,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18441,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18442,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18443,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18444,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18445,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18446,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18447,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18448,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18449,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18450,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18451,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18452,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18453,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18454,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18455,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18456,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18457,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18458,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18459,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18460,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18461,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18462,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18463,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18464,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18465,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18466,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18467,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18468,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18469,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18470,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18471,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18472,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18473,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18474,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18475,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18476,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18477,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18478,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18479,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18480,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18481,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18482,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18483,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18484,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18485,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18486,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18487,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18488,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18489,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18490,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18491,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18492,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18493,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18494,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18495,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18496,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18497,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18498,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18499,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18500,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18501,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18502,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18503,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18504,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18505,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18506,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18507,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18508,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18509,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18510,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18511,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18512,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18513,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18514,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18515,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18516,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18517,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18518,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18519,21,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18520,20,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18521,20,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18522,20,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18523,20,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18524,20,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18525,20,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18526,20,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18527,20,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18528,20,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18529,20,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18530,20,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18531,20,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18532,20,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18533,20,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18534,20,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18535,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18536,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18537,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18538,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18539,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18540,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18541,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18542,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18543,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18544,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18545,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18546,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18547,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18548,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18549,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18550,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18551,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18552,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18553,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18554,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18555,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18556,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18557,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18558,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18559,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18560,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18561,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18562,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18563,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18564,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18565,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18566,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18567,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18568,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18569,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18570,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18571,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18572,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18573,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18574,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18575,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18576,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18577,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18578,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18579,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18580,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18581,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18582,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18583,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18584,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18585,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18586,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18587,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18588,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18589,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18590,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18591,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18592,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18593,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18594,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18595,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18596,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18597,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18598,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18599,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18600,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18601,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18602,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18603,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18604,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18605,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18606,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18607,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18608,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18609,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18610,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18611,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18612,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18613,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18614,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18615,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18616,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18617,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18618,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18619,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18620,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18621,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18622,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18623,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18624,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18625,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18626,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18627,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18628,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18629,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18630,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18631,21,14
