timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18632,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18633,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18634,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18635,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18636,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18637,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18638,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18639,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18640,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18641,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18642,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18643,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18644,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18645,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18646,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18647,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18648,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18649,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18650,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18651,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18652,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18653,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18654,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18655,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18656,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18657,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18658,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18659,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18660,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18661,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18662,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18663,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18664,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18665,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18666,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18667,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18668,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18669,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18670,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18671,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18672,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18673,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18674,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18675,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18676,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18677,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18678,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18679,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18680,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18681,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18682,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18683,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18684,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18685,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18686,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18687,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18688,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18689,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18690,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18691,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18692,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18693,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18694,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18695,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18696,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18697,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18698,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18699,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18700,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18701,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18702,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18703,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18704,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18705,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18706,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18707,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18708,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18709,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18710,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18711,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18712,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18713,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18714,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18715,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18716,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18717,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18718,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18719,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18720,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18721,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18722,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18723,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18724,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18725,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18726,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18727,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18728,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18729,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18730,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18731,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18732,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18733,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18734,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18735,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18736,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18737,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18738,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18739,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18740,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18741,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18742,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18743,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18744,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18745,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18746,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18747,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18748,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18749,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18750,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18751,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18752,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18753,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18754,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18755,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18756,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18757,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18758,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18759,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18760,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18761,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18762,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18763,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18764,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18765,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18766,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18767,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18768,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18769,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18770,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18771,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18772,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18773,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18774,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18775,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18776,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18777,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18778,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18779,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18780,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18781,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18782,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18783,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18784,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18785,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18786,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18787,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18788,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18789,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18790,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18791,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18792,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18793,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18794,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18795,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18796,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18797,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18798,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18799,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18800,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18801,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18802,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18803,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18804,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18805,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18806,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18807,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18808,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18809,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18810,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18811,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18812,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18813,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18814,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18815,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18816,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18817,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18818,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18819,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18820,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18821,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18822,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18823,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18824,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18825,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18826,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18827,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18828,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18829,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18830,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18831,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18832,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18833,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18834,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18835,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18836,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18837,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18838,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18839,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18840,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18841,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18842,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18843,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18844,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18845,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18846,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18847,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18848,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18849,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18850,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18851,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18852,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18853,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18854,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18855,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18856,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18857,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18858,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18859,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18860,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18861,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18862,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18863,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18864,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18865,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18866,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18867,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18868,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18869,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18870,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18871,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18872,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18873,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18874,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18875,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18876,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18877,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18878,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18879,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18880,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18881,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18882,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18883,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18884,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18885,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18886,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18887,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18888,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18889,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18890,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18891,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18892,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18893,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18894,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18895,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18896,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18897,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18898,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18899,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18900,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18901,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18902,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18903,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18904,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18905,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18906,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18907,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18908,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18909,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18910,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18911,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18912,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18913,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18914,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18915,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18916,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18917,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18918,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18919,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18920,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18921,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18922,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18923,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18924,22,14
