timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18925,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18926,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18927,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18928,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18929,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18930,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18931,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18932,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18933,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18934,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18935,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18936,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18937,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18938,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18939,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18940,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18941,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18942,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18943,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18944,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18945,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18946,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18947,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18948,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18949,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18950,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18951,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18952,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18953,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18954,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18955,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18956,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18957,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18958,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18959,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18960,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18961,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18962,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18963,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18964,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18965,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18966,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18967,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18968,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18969,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18970,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18971,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18972,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18973,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18974,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18975,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18976,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18977,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18978,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18979,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18980,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18981,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18982,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18983,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18984,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18985,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18986,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18987,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18988,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18989,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18990,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18991,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18992,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18993,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18994,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18995,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18996,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18997,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18998,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18999,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19000,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19001,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19002,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19003,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19004,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19005,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19006,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19007,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19008,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19009,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19010,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19011,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19012,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19013,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19014,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19015,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19016,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19017,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19018,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19019,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19020,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19021,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19022,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19023,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19024,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19025,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19026,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19027,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19028,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19029,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19030,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19031,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19032,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19033,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19034,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19035,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19036,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19037,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19038,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19039,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19040,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19041,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19042,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19043,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19044,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19045,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19046,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19047,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19048,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19049,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19050,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19051,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19052,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19053,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19054,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19055,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19056,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19057,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19058,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19059,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19060,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19061,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19062,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19063,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19064,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19065,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19066,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19067,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19068,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19069,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19070,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19071,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19072,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19073,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19074,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19075,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19076,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19077,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19078,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19079,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19080,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19081,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19082,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19083,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19084,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19085,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19086,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19087,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19088,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19089,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19090,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19091,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19092,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19093,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19094,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19095,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19096,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19097,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19098,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19099,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19100,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19101,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19102,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19103,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19104,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19105,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19106,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19107,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19108,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19109,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19110,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19111,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19112,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19113,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19114,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19115,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19116,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19117,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19118,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19119,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19120,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19121,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19122,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19123,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19124,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19125,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19126,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19127,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19128,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19129,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19130,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19131,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19132,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19133,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19134,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19135,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19136,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19137,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19138,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19139,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19140,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19141,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19142,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19143,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19144,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19145,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19146,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19147,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19148,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19149,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19150,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19151,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19152,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19153,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19154,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19155,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19156,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19157,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19158,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19159,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19160,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19161,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19162,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19163,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19164,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19165,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19166,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19167,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19168,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19169,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19170,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19171,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19172,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19173,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19174,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19175,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19176,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19177,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19178,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19179,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19180,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19181,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19182,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19183,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19184,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19185,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19186,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19187,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19188,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19189,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19190,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19191,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19192,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19193,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19194,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19195,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19196,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19197,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19198,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19199,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19200,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19201,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19202,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19203,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19204,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19205,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19206,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19207,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19208,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19209,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19210,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19211,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19212,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19213,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19214,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19215,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19216,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19217,21,15
