timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19218,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19219,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19220,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19221,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19222,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19223,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19224,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19225,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19226,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19227,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19228,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19229,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19230,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19231,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19232,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19233,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19234,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19235,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19236,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19237,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19238,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19239,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19240,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19241,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19242,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19243,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19244,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19245,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19246,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19247,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19248,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19249,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19250,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19251,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19252,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19253,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19254,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19255,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19256,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19257,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19258,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19259,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19260,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19261,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19262,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19263,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19264,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19265,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19266,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19267,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19268,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19269,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19270,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19271,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19272,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19273,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19274,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19275,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19276,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19277,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19278,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19279,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19280,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19281,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19282,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19283,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19284,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19285,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19286,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19287,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19288,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19289,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19290,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19291,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19292,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19293,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19294,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19295,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19296,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19297,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19298,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19299,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19300,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19301,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19302,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19303,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19304,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19305,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19306,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19307,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19308,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19309,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19310,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19311,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19312,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19313,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19314,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19315,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19316,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19317,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19318,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19319,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19320,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19321,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19322,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19323,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19324,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19325,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19326,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19327,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19328,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19329,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19330,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19331,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19332,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19333,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19334,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19335,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19336,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19337,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19338,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19339,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19340,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19341,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19342,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19343,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19344,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19345,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19346,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19347,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19348,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19349,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19350,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19351,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19352,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19353,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19354,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19355,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19356,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19357,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19358,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19359,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19360,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19361,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19362,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19363,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19364,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19365,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19366,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19367,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19368,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19369,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19370,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19371,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19372,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19373,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19374,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19375,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19376,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19377,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19378,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19379,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19380,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19381,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19382,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19383,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19384,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19385,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19386,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19387,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19388,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19389,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19390,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19391,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19392,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19393,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19394,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19395,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19396,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19397,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19398,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19399,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19400,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19401,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19402,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19403,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19404,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19405,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19406,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19407,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19408,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19409,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19410,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19411,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19412,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19413,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19414,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19415,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19416,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19417,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19418,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19419,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19420,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19421,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19422,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19423,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19424,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19425,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19426,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19427,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19428,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19429,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19430,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19431,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19432,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19433,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19434,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19435,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19436,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19437,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19438,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19439,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19440,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19441,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19442,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19443,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19444,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19445,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19446,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19447,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19448,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19449,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19450,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19451,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19452,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19453,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19454,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19455,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19456,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19457,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19458,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19459,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19460,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19461,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19462,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19463,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19464,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19465,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19466,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19467,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19468,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19469,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19470,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19471,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19472,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19473,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19474,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19475,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19476,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19477,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19478,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19479,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19480,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19481,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19482,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19483,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19484,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19485,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19486,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19487,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19488,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19489,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19490,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19491,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19492,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19493,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19494,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19495,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19496,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19497,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19498,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19499,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19500,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19501,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19502,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19503,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19504,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19505,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19506,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19507,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19508,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19509,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19510,20,14
