timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19511,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19512,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19513,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19514,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19515,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19516,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19517,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19518,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19519,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19520,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19521,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19522,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19523,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19524,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19525,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19526,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19527,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19528,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19529,20,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19530,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19531,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19532,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19533,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19534,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19535,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19536,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19537,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19538,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19539,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19540,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19541,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19542,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19543,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19544,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19545,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19546,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19547,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19548,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19549,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19550,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19551,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19552,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19553,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19554,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19555,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19556,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19557,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19558,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19559,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19560,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19561,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19562,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19563,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19564,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19565,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19566,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19567,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19568,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19569,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19570,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19571,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19572,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19573,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19574,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19575,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19576,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19577,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19578,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19579,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19580,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19581,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19582,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19583,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19584,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19585,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19586,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19587,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19588,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19589,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19590,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19591,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19592,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19593,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19594,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19595,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19596,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19597,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19598,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19599,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19600,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19601,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19602,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19603,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19604,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19605,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19606,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19607,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19608,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19609,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19610,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19611,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19612,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19613,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19614,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19615,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19616,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19617,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19618,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19619,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19620,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19621,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19622,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19623,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19624,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19625,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19626,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19627,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19628,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19629,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19630,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19631,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19632,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19633,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19634,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19635,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19636,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19637,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19638,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19639,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19640,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19641,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19642,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19643,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19644,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19645,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19646,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19647,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19648,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19649,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19650,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19651,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19652,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19653,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19654,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19655,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19656,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19657,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19658,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19659,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19660,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19661,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19662,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19663,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19664,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19665,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19666,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19667,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19668,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19669,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19670,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19671,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19672,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19673,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19674,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19675,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19676,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19677,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19678,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19679,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19680,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19681,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19682,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19683,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19684,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19685,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19686,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19687,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19688,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19689,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19690,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19691,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19692,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19693,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19694,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19695,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19696,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19697,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19698,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19699,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19700,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19701,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19702,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19703,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19704,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19705,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19706,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19707,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19708,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19709,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19710,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19711,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19712,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19713,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19714,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19715,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19716,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19717,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19718,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19719,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19720,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19721,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19722,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19723,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19724,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19725,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19726,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19727,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19728,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19729,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19730,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19731,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19732,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19733,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19734,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19735,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19736,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19737,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19738,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19739,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19740,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19741,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19742,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19743,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19744,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19745,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19746,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19747,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19748,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19749,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19750,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19751,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19752,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19753,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19754,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19755,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19756,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19757,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19758,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19759,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19760,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19761,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19762,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19763,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19764,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19765,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19766,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19767,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19768,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19769,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19770,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19771,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19772,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19773,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19774,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19775,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19776,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19777,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19778,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19779,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19780,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19781,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19782,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19783,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19784,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19785,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19786,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19787,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19788,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19789,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19790,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19791,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19792,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19793,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19794,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19795,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19796,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19797,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19798,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19799,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19800,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19801,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19802,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19803,21,16
