timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19804,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19805,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19806,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19807,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19808,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19809,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19810,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19811,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19812,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19813,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19814,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19815,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19816,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19817,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19818,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19819,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19820,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19821,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19822,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19823,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19824,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19825,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19826,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19827,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19828,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19829,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19830,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19831,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19832,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19833,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19834,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19835,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19836,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19837,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19838,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19839,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19840,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19841,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19842,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19843,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19844,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19845,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19846,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19847,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19848,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19849,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19850,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19851,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19852,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19853,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19854,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19855,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19856,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19857,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19858,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19859,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19860,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19861,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19862,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19863,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19864,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19865,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19866,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19867,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19868,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19869,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19870,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19871,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19872,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19873,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19874,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19875,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19876,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19877,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19878,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19879,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19880,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19881,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19882,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19883,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19884,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19885,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19886,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19887,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19888,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19889,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19890,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19891,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19892,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19893,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19894,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19895,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19896,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19897,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19898,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19899,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19900,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19901,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19902,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19903,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19904,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19905,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19906,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19907,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19908,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19909,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19910,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19911,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19912,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19913,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19914,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19915,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19916,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19917,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19918,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19919,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19920,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19921,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19922,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19923,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19924,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19925,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19926,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19927,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19928,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19929,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19930,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19931,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19932,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19933,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19934,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19935,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19936,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19937,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19938,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19939,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19940,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19941,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19942,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19943,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19944,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19945,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19946,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19947,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19948,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19949,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19950,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19951,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19952,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19953,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19954,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19955,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19956,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19957,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19958,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19959,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19960,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19961,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19962,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19963,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19964,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19965,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19966,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19967,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19968,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19969,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19970,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19971,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19972,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19973,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19974,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19975,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19976,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19977,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19978,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19979,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19980,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19981,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19982,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19983,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19984,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19985,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19986,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19987,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19988,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19989,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19990,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19991,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19992,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19993,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19994,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19995,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19996,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19997,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19998,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19999,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20000,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20001,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20002,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20003,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20004,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20005,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20006,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20007,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20008,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20009,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20010,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20011,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20012,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20013,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20014,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20015,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20016,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20017,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20018,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20019,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20020,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20021,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20022,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20023,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20024,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20025,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20026,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20027,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20028,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20029,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20030,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20031,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20032,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20033,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20034,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20035,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20036,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20037,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20038,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20039,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20040,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20041,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20042,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20043,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20044,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20045,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20046,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20047,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20048,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20049,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20050,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20051,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20052,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20053,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20054,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20055,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20056,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20057,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20058,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20059,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20060,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20061,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20062,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20063,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20064,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20065,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20066,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20067,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20068,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20069,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20070,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20071,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20072,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20073,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20074,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20075,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20076,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20077,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20078,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20079,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20080,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20081,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20082,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20083,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20084,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20085,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20086,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20087,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20088,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20089,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20090,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20091,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20092,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20093,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20094,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20095,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20096,20,17
