timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20097,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20098,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20099,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20100,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20101,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20102,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20103,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20104,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20105,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20106,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20107,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20108,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20109,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20110,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20111,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20112,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20113,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20114,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20115,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20116,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20117,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20118,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20119,21,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20120,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20121,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20122,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20123,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20124,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20125,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20126,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20127,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20128,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20129,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20130,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20131,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20132,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20133,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20134,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20135,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20136,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20137,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20138,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20139,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20140,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20141,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20142,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20143,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20144,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20145,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20146,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20147,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20148,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20149,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20150,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20151,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20152,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20153,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20154,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20155,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20156,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20157,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20158,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20159,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20160,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20161,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20162,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20163,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20164,22,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20165,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20166,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20167,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20168,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20169,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20170,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20171,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20172,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20173,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20174,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20175,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20176,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20177,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20178,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20179,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20180,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20181,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20182,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20183,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20184,21,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20185,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20186,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20187,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20188,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20189,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20190,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20191,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20192,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20193,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20194,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20195,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20196,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20197,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20198,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20199,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20200,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20201,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20202,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20203,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20204,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20205,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20206,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20207,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20208,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20209,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20210,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20211,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20212,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20213,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20214,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20215,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20216,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20217,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20218,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20219,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20220,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20221,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20222,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20223,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20224,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20225,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20226,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20227,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20228,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20229,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20230,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20231,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20232,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20233,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20234,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20235,19,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20236,19,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20237,19,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20238,19,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20239,19,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20240,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20241,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20242,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20243,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20244,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20245,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20246,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20247,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20248,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20249,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20250,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20251,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20252,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20253,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20254,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20255,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20256,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20257,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20258,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20259,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20260,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20261,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20262,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20263,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20264,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20265,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20266,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20267,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20268,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20269,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20270,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20271,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20272,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20273,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20274,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20275,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20276,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20277,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20278,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20279,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20280,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20281,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20282,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20283,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20284,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20285,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20286,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20287,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20288,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20289,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20290,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20291,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20292,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20293,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20294,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20295,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20296,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20297,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20298,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20299,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20300,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20301,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20302,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20303,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20304,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20305,19,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20306,19,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20307,19,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20308,19,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20309,19,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20310,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20311,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20312,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20313,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20314,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20315,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20316,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20317,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20318,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20319,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20320,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20321,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20322,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20323,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20324,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20325,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20326,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20327,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20328,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20329,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20330,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20331,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20332,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20333,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20334,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20335,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20336,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20337,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20338,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20339,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20340,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20341,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20342,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20343,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20344,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20345,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20346,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20347,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20348,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20349,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20350,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20351,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20352,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20353,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20354,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20355,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20356,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20357,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20358,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20359,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20360,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20361,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20362,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20363,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20364,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20365,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20366,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20367,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20368,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20369,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20370,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20371,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20372,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20373,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20374,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20375,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20376,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20377,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20378,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20379,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20380,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20381,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20382,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20383,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20384,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20385,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20386,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20387,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20388,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20389,19,16
