timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20390,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20391,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20392,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20393,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20394,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20395,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20396,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20397,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20398,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20399,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20400,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20401,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20402,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20403,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20404,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20405,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20406,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20407,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20408,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20409,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20410,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20411,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20412,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20413,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20414,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20415,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20416,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20417,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20418,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20419,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20420,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20421,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20422,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20423,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20424,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20425,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20426,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20427,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20428,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20429,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20430,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20431,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20432,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20433,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20434,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20435,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20436,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20437,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20438,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20439,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20440,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20441,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20442,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20443,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20444,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20445,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20446,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20447,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20448,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20449,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20450,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20451,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20452,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20453,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20454,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20455,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20456,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20457,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20458,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20459,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20460,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20461,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20462,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20463,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20464,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20465,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20466,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20467,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20468,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20469,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20470,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20471,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20472,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20473,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20474,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20475,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20476,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20477,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20478,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20479,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20480,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20481,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20482,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20483,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20484,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20485,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20486,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20487,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20488,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20489,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20490,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20491,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20492,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20493,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20494,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20495,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20496,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20497,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20498,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20499,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20500,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20501,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20502,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20503,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20504,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20505,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20506,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20507,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20508,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20509,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20510,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20511,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20512,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20513,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20514,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20515,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20516,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20517,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20518,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20519,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20520,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20521,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20522,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20523,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20524,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20525,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20526,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20527,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20528,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20529,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20530,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20531,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20532,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20533,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20534,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20535,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20536,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20537,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20538,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20539,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20540,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20541,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20542,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20543,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20544,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20545,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20546,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20547,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20548,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20549,20,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20550,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20551,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20552,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20553,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20554,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20555,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20556,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20557,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20558,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20559,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20560,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20561,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20562,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20563,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20564,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20565,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20566,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20567,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20568,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20569,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20570,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20571,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20572,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20573,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20574,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20575,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20576,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20577,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20578,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20579,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20580,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20581,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20582,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20583,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20584,20,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20585,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20586,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20587,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20588,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20589,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20590,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20591,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20592,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20593,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20594,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20595,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20596,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20597,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20598,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20599,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20600,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20601,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20602,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20603,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20604,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20605,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20606,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20607,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20608,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20609,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20610,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20611,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20612,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20613,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20614,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20615,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20616,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20617,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20618,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20619,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20620,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20621,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20622,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20623,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20624,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20625,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20626,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20627,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20628,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20629,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20630,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20631,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20632,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20633,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20634,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20635,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20636,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20637,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20638,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20639,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20640,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20641,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20642,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20643,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20644,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20645,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20646,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20647,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20648,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20649,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20650,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20651,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20652,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20653,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20654,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20655,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20656,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20657,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20658,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20659,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20660,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20661,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20662,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20663,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20664,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20665,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20666,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20667,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20668,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20669,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20670,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20671,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20672,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20673,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20674,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20675,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20676,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20677,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20678,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20679,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20680,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20681,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20682,19,16
