timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20683,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20684,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20685,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20686,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20687,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20688,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20689,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20690,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20691,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20692,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20693,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20694,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20695,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20696,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20697,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20698,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20699,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20700,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20701,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20702,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20703,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20704,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20705,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20706,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20707,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20708,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20709,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20710,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20711,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20712,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20713,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20714,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20715,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20716,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20717,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20718,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20719,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20720,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20721,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20722,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20723,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20724,19,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20725,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20726,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20727,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20728,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20729,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20730,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20731,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20732,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20733,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20734,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20735,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20736,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20737,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20738,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20739,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20740,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20741,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20742,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20743,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20744,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20745,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20746,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20747,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20748,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20749,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20750,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20751,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20752,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20753,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20754,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20755,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20756,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20757,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20758,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20759,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20760,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20761,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20762,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20763,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20764,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20765,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20766,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20767,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20768,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20769,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20770,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20771,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20772,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20773,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20774,20,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20775,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20776,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20777,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20778,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20779,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20780,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20781,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20782,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20783,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20784,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20785,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20786,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20787,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20788,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20789,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20790,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20791,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20792,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20793,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20794,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20795,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20796,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20797,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20798,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20799,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20800,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20801,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20802,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20803,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20804,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20805,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20806,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20807,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20808,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20809,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20810,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20811,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20812,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20813,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20814,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20815,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20816,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20817,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20818,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20819,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20820,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20821,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20822,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20823,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20824,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20825,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20826,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20827,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20828,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20829,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20830,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20831,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20832,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20833,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20834,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20835,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20836,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20837,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20838,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20839,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20840,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20841,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20842,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20843,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20844,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20845,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20846,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20847,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20848,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20849,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20850,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20851,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20852,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20853,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20854,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20855,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20856,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20857,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20858,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20859,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20860,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20861,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20862,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20863,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20864,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20865,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20866,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20867,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20868,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20869,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20870,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20871,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20872,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20873,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20874,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20875,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20876,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20877,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20878,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20879,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20880,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20881,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20882,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20883,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20884,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20885,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20886,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20887,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20888,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20889,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20890,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20891,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20892,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20893,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20894,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20895,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20896,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20897,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20898,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20899,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20900,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20901,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20902,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20903,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20904,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20905,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20906,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20907,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20908,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20909,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20910,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20911,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20912,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20913,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20914,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20915,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20916,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20917,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20918,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20919,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20920,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20921,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20922,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20923,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20924,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20925,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20926,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20927,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20928,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20929,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20930,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20931,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20932,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20933,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20934,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20935,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20936,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20937,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20938,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20939,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20940,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20941,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20942,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20943,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20944,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20945,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20946,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20947,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20948,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20949,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20950,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20951,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20952,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20953,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20954,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20955,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20956,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20957,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20958,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20959,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20960,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20961,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20962,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20963,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20964,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20965,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20966,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20967,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20968,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20969,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20970,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20971,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20972,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20973,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20974,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20975,21,14
