timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20976,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20977,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20978,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20979,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20980,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20981,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20982,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20983,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20984,21,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20985,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20986,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20987,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20988,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20989,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20990,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20991,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20992,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20993,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20994,21,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20995,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20996,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20997,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20998,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20999,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21000,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21001,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21002,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21003,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21004,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21005,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21006,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21007,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21008,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21009,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21010,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21011,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21012,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21013,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21014,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21015,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21016,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21017,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21018,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21019,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21020,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21021,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21022,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21023,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21024,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21025,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21026,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21027,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21028,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21029,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21030,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21031,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21032,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21033,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21034,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21035,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21036,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21037,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21038,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21039,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21040,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21041,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21042,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21043,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21044,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21045,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21046,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21047,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21048,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21049,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21050,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21051,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21052,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21053,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21054,22,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21055,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21056,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21057,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21058,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21059,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21060,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21061,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21062,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21063,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21064,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21065,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21066,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21067,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21068,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21069,22,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21070,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21071,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21072,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21073,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21074,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21075,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21076,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21077,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21078,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21079,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21080,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21081,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21082,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21083,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21084,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21085,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21086,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21087,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21088,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21089,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21090,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21091,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21092,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21093,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21094,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21095,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21096,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21097,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21098,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21099,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21100,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21101,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21102,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21103,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21104,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21105,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21106,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21107,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21108,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21109,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21110,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21111,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21112,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21113,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21114,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21115,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21116,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21117,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21118,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21119,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21120,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21121,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21122,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21123,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21124,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21125,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21126,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21127,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21128,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21129,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21130,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21131,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21132,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21133,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21134,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21135,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21136,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21137,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21138,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21139,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21140,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21141,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21142,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21143,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21144,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21145,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21146,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21147,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21148,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21149,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21150,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21151,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21152,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21153,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21154,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21155,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21156,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21157,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21158,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21159,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21160,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21161,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21162,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21163,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21164,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21165,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21166,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21167,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21168,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21169,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21170,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21171,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21172,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21173,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21174,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21175,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21176,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21177,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21178,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21179,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21180,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21181,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21182,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21183,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21184,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21185,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21186,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21187,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21188,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21189,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21190,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21191,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21192,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21193,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21194,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21195,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21196,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21197,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21198,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21199,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21200,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21201,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21202,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21203,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21204,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21205,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21206,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21207,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21208,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21209,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21210,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21211,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21212,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21213,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21214,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21215,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21216,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21217,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21218,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21219,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21220,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21221,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21222,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21223,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21224,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21225,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21226,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21227,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21228,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21229,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21230,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21231,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21232,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21233,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21234,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21235,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21236,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21237,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21238,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21239,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21240,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21241,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21242,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21243,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21244,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21245,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21246,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21247,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21248,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21249,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21250,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21251,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21252,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21253,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21254,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21255,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21256,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21257,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21258,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21259,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21260,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21261,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21262,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21263,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21264,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21265,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21266,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21267,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21268,25,13
