timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21269,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21270,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21271,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21272,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21273,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21274,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21275,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21276,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21277,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21278,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21279,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21280,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21281,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21282,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21283,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21284,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21285,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21286,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21287,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21288,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21289,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21290,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21291,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21292,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21293,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21294,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21295,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21296,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21297,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21298,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21299,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21300,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21301,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21302,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21303,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21304,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21305,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21306,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21307,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21308,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21309,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21310,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21311,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21312,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21313,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21314,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21315,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21316,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21317,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21318,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21319,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21320,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21321,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21322,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21323,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21324,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21325,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21326,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21327,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21328,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21329,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21330,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21331,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21332,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21333,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21334,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21335,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21336,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21337,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21338,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21339,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21340,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21341,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21342,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21343,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21344,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21345,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21346,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21347,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21348,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21349,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21350,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21351,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21352,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21353,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21354,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21355,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21356,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21357,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21358,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21359,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21360,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21361,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21362,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21363,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21364,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21365,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21366,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21367,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21368,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21369,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21370,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21371,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21372,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21373,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21374,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21375,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21376,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21377,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21378,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21379,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21380,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21381,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21382,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21383,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21384,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21385,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21386,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21387,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21388,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21389,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21390,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21391,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21392,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21393,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21394,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21395,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21396,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21397,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21398,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21399,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21400,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21401,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21402,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21403,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21404,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21405,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21406,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21407,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21408,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21409,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21410,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21411,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21412,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21413,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21414,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21415,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21416,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21417,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21418,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21419,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21420,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21421,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21422,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21423,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21424,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21425,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21426,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21427,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21428,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21429,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21430,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21431,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21432,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21433,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21434,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21435,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21436,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21437,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21438,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21439,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21440,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21441,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21442,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21443,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21444,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21445,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21446,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21447,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21448,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21449,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21450,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21451,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21452,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21453,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21454,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21455,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21456,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21457,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21458,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21459,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21460,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21461,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21462,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21463,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21464,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21465,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21466,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21467,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21468,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21469,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21470,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21471,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21472,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21473,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21474,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21475,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21476,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21477,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21478,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21479,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21480,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21481,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21482,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21483,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21484,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21485,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21486,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21487,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21488,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21489,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21490,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21491,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21492,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21493,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21494,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21495,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21496,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21497,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21498,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21499,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21500,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21501,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21502,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21503,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21504,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21505,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21506,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21507,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21508,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21509,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21510,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21511,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21512,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21513,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21514,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21515,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21516,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21517,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21518,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21519,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21520,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21521,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21522,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21523,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21524,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21525,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21526,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21527,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21528,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21529,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21530,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21531,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21532,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21533,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21534,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21535,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21536,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21537,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21538,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21539,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21540,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21541,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21542,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21543,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21544,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21545,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21546,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21547,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21548,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21549,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21550,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21551,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21552,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21553,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21554,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21555,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21556,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21557,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21558,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21559,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21560,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21561,24,12
