timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21562,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21563,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21564,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21565,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21566,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21567,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21568,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21569,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21570,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21571,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21572,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21573,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21574,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21575,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21576,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21577,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21578,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21579,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21580,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21581,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21582,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21583,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21584,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21585,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21586,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21587,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21588,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21589,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21590,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21591,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21592,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21593,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21594,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21595,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21596,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21597,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21598,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21599,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21600,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21601,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21602,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21603,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21604,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21605,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21606,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21607,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21608,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21609,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21610,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21611,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21612,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21613,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21614,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21615,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21616,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21617,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21618,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21619,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21620,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21621,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21622,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21623,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21624,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21625,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21626,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21627,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21628,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21629,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21630,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21631,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21632,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21633,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21634,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21635,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21636,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21637,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21638,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21639,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21640,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21641,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21642,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21643,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21644,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21645,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21646,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21647,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21648,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21649,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21650,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21651,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21652,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21653,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21654,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21655,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21656,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21657,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21658,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21659,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21660,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21661,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21662,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21663,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21664,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21665,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21666,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21667,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21668,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21669,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21670,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21671,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21672,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21673,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21674,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21675,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21676,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21677,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21678,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21679,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21680,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21681,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21682,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21683,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21684,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21685,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21686,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21687,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21688,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21689,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21690,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21691,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21692,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21693,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21694,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21695,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21696,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21697,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21698,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21699,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21700,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21701,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21702,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21703,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21704,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21705,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21706,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21707,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21708,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21709,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21710,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21711,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21712,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21713,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21714,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21715,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21716,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21717,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21718,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21719,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21720,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21721,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21722,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21723,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21724,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21725,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21726,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21727,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21728,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21729,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21730,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21731,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21732,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21733,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21734,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21735,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21736,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21737,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21738,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21739,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21740,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21741,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21742,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21743,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21744,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21745,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21746,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21747,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21748,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21749,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21750,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21751,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21752,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21753,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21754,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21755,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21756,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21757,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21758,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21759,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21760,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21761,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21762,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21763,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21764,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21765,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21766,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21767,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21768,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21769,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21770,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21771,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21772,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21773,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21774,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21775,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21776,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21777,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21778,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21779,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21780,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21781,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21782,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21783,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21784,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21785,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21786,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21787,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21788,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21789,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21790,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21791,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21792,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21793,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21794,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21795,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21796,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21797,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21798,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21799,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21800,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21801,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21802,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21803,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21804,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21805,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21806,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21807,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21808,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21809,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21810,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21811,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21812,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21813,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21814,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21815,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21816,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21817,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21818,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21819,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21820,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21821,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21822,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21823,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21824,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21825,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21826,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21827,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21828,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21829,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21830,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21831,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21832,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21833,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21834,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21835,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21836,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21837,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21838,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21839,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21840,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21841,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21842,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21843,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21844,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21845,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21846,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21847,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21848,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21849,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21850,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21851,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21852,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21853,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21854,25,13
